5893,5846,5823,6118,6754,7675,8401,9153,9057,9003,9025,8722,8733,8616,8319,8562,8703,8879,8604,7908,7280,7232,6768,6636
6573,6594,6428,6121,6381,7606,8516,8634,8634,8615,8393,7930,7885,8027,8085,8033,8358,8822,8707,7957,7049,6785,6334,6206
6108,5764,5781,5789,6546,7586,8333,8690,8809,8934,9116,8645,8592,8714,8655,8529,8516,9046,8857,8383,7514,7326,6713,6552
6253,6188,6031,6263,7012,7814,8841,8828,8753,8624,8529,8534,8508,8583,8223,8032,8323,8778,8760,7913,7081,6995,6386,6414
6150,6025,5746,5917,6447,7797,8549,8686,8724,8936,8247,8035,8030,8147,8043,7884,8427,8659,8704,7974,7132,7026,6204,6401
6099,5989,5923,6025,6295,6667,7146,7302,7546,7631,7962,7565,7576,7003,7000,7072,7474,7845,7697,7339,6686,6791,6525,5995
5516,5263,4962,4923,5206,5347,5825,6393,6482,6682,6796,6271,5934,5808,6012,5782,6099,6829,6694,6602,6270,6383,5958,5888
5668,5540,5527,5783,6613,7457,7743,7977,8257,8188,8039,8126,8029,7879,7840,8044,8573,8911,8693,7941,7052,6998,6621,6298
6004,5878,5897,6168,6874,7478,8219,8352,8469,8286,8268,8507,8359,8476,8237,7615,7849,8367,8169,7673,7331,7046,6954,6536
6103,6018,5901,6008,6777,7624,8331,8542,8599,8516,8568,8188,7991,7870,7717,7619,7767,8413,8172,7376,6922,6993,6347,5911
5743,5577,5514,5643,6376,7216,7789,8373,8306,8441,8529,8394,8328,8025,7874,7319,7564,8211,8105,7337,6814,6812,6154,6501
6058,5625,5148,5169,5684,6634,7368,7803,8056,8217,8165,7866,7647,7316,7113,7162,7640,7959,7863,7107,6470,6264,5613,5733
5289,5194,5090,5223,5493,5831,6409,6775,7075,7200,7220,7103,7114,6930,6947,7052,7134,7518,7107,6464,6057,5856,5381,5862
5709,5583,5576,5665,5716,5879,5841,5954,6087,6280,6044,6010,6025,5972,5884,5887,5777,6007,5820,5333,5394,5358,5920,5610
5460,5325,5350,5820,6723,7423,8148,8452,8628,8664,8366,8171,7677,7658,7222,7323,7263,7543,6963,6384,5719,5505,5585,5056
5139,5246,5499,6319,7422,7903,8047,8431,8471,8407,7861,7937,7769,7681,7373,7369,7312,7542,7286,6558,6139,5751,5991,5831
5658,5636,6049,6864,7490,8214,8770,8953,9272,9076,8723,8792,8620,8442,8324,8100,8504,8113,8178,7990,7656,6576,5804,5579
5636,5763,6133,6592,7757,8918,9288,9293,9433,9530,8774,8610,8568,8130,8002,7876,8087,8171,8110,7482,7100,6555,5681,5595
5660,5630,5772,6042,6573,7527,7882,7788,7888,7792,7304,6779,6765,6945,6766,7004,7326,7549,7253,6583,6588,6345,6350,6035
5868,5691,5644,5868,6137,6692,6819,6910,7066,7326,7288,7133,7024,7007,7202,7295,7058,7164,7061,6645,6516,6293,5855,5435
5330,5217,5254,5370,5351,5773,6129,6703,7020,7165,6783,6253,6114,5977,6032,6228,6767,6723,6656,6479,6536,6462,5831,5551
5438,5339,5403,5520,5512,5943,6262,6475,6494,6884,6742,6273,6133,5928,5990,6115,6555,6708,6643,6580,6452,6105,5975,5665
5569,5454,5652,6302,7066,8048,8519,9053,8877,8834,8694,8999,8754,8588,8399,8161,8725,8239,7978,7218,7727,6898,6296,5944
5701,5595,5773,6516,7569,8405,8795,8800,8635,8856,8868,8541,8364,8420,8411,8465,8208,8196,8006,7410,7114,6563,6282,5957
5795,5793,5972,6715,7540,8340,8729,8820,8937,8944,8513,8354,8232,7825,7611,7833,7922,7835,7796,7424,7209,6211,5857,5430
5315,5068,5298,6085,7097,8088,8668,8204,7878,8100,7693,7410,7362,7225,6890,7149,7426,7451,7376,6701,6282,5773,5811,5559
5140,4974,5224,5510,5902,6483,6795,6745,6838,6965,6531,6270,6122,6063,6038,6175,6468,6206,5951,5914,5782,5407,5159,4697
4501,4275,4231,4452,4644,4997,5293,5262,5402,5648,5651,5816,5566,5447,5251,5307,5624,5929,6098,5924,6093,5855,5339,5127
5124,4915,5109,5608,6464,7191,7703,7536,7423,7310,6842,6437,6252,6490,6614,7213,7379,7654,7510,6904,6782,6221,5887,5606
5345,5097,5323,6107,7145,8034,8238,8352,8314,8191,7784,7850,7656,7571,7196,7317,7386,7068,7264,6372,6202,5815,5601,5513
5465,5311,5502,6136,6768,7569,7857,7978,7884,7628,7655,7206,7134,7078,7076,7158,7280,7212,7227,6535,6374,5851,5590,5291
5224,5070,5244,5968,6989,7659,7852,8020,7848,7786,7426,7025,6826,6738,6752,6895,6900,7074,7052,6511,6243,5918,5800,5555
5363,5274,5456,6186,7189,7921,8174,8202,8308,8613,8532,8157,8017,7946,7934,7964,8210,7779,7216,7005,6263,5709,5286,5032
4980,4809,4885,5008,5347,5949,6416,6762,6809,6789,6305,5992,5775,5854,5846,5911,6214,6467,6624,6154,6172,5523,5410,5107
5283,4787,4832,4980,5059,5449,5599,5991,6207,6304,5980,5861,5619,5400,5569,5862,6296,6252,6788,6398,6530,6103,5658,5598
5624,5226,5400,6021,7174,8064,8265,8069,8101,8117,7803,7595,7353,7189,7179,7150,7113,7174,7388,6942,6829,6227,5639,5359
5357,5243,5403,6196,7288,8080,8195,7388,7858,7693,7455,7222,7042,6914,6698,6806,6671,6731,7231,6691,6214,5871,5790,5413
5456,5139,5346,6501,7360,8522,8397,8242,7851,7855,7598,7631,7549,7434,7342,7133,7407,7350,7498,7236,6846,6027,5784,5420
5376,5183,5346,6063,7119,7985,8117,8074,8244,8326,8065,7953,7742,7610,7494,7536,7883,7327,7138,6722,6475,5784,5856,5684
5636,5520,5770,6277,7072,7876,8360,7959,8064,8155,7766,7521,7334,7150,7106,7266,7124,7100,7165,6753,6365,5732,5704,5439
5367,5222,5214,5418,5596,6173,6663,6758,6758,6702,6377,6171,6217,6169,6211,6111,6107,6064,6148,5830,5676,5278,4988,4619
4604,4376,4387,4459,4670,5186,5350,5829,6163,6200,5753,5214,4981,4925,5031,5157,5354,5776,6130,5832,5678,5324,5032,4833
4742,4579,4828,5629,6333,7508,7824,7697,7632,7618,7069,6998,7095,7011,6746,6709,6725,6682,6816,6377,6237,5512,5527,5286
5120,5144,5227,5867,6902,7726,8093,8198,8343,8463,8552,8354,8578,8135,8022,7901,7700,7423,7355,7020,6585,5969,5754,5450
5325,5204,5347,6094,7244,8161,8293,8011,8012,8092,7751,7668,7639,7526,7483,7367,7362,7288,7418,7153,6908,6340,6013,5847
5729,5594,5689,6396,7485,8004,8246,8236,8448,8710,8348,8258,8296,8213,7974,8124,7848,7282,7369,7050,6888,6399,5799,5446
5273,5069,5092,5243,5334,5663,5996,6275,6381,6527,6363,6216,6092,6180,6153,6305,6264,6082,6259,6010,5968,5573,5274,4976
4833,4749,4819,5053,5343,5995,6434,6713,6770,6889,6581,6323,6080,5980,6021,5977,5853,5813,5937,5727,5581,5165,4975,4660
4564,4426,4328,4412,4592,4967,5504,5656,5876,6060,5777,5576,5494,5468,5429,5565,5763,5828,6001,5674,5709,5301,5154,4881
4875,4695,4855,5556,6657,7416,7856,7905,7998,8175,8024,7922,7796,7630,7460,7421,7423,7318,7220,6622,6443,5768,5409,5242
5172,4970,5043,5776,6675,7645,7924,7852,7932,8129,7827,7762,7515,7380,7318,7341,7314,7098,7199,6870,6611,6030,5690,5402
5183,4746,4688,5286,6448,7620,8026,8272,8602,8768,8656,8565,8121,7718,7383,7134,7136,6855,6663,6261,6180,5622,5794,5450
5225,5103,5382,6014,6965,7753,8105,8096,8044,8238,8061,7901,7739,7638,7626,7640,7555,7228,7255,6910,6560,6099,5564,5148
4953,5004,5160,5656,6581,7575,7903,7894,7921,7654,7484,7301,7348,7258,7164,7327,7494,6990,6755,6444,6096,5683,5487,5299
4932,4780,4730,4827,5307,5886,6373,6078,5630,5673,5463,5300,5148,5084,5079,5313,5270,5262,5347,4999,4901,4585,4242,3974
4101,3945,3926,3786,3890,4263,4434,4742,4906,5119,5106,4779,4687,4624,4423,4530,5059,5162,5335,5296,5210,4714,4548,4531
4324,4307,4461,4944,6071,6570,6883,6835,6973,7029,6870,6596,6739,6686,6622,6712,6713,6691,6555,6278,5965,5338,4946,4776
4435,4466,4629,5232,6128,6780,7125,7175,7022,7147,6757,6673,6709,6710,6814,6760,6735,6406,6198,5791,5323,4787,4595,4480
4197,4060,4191,4970,5838,6745,7313,7298,7252,7056,6912,6746,6505,6476,6425,6613,6383,6335,6224,5924,5548,4928,4806,4280
4081,3571,3741,3659,3947,4386,4706,4850,5068,5215,5009,4600,4521,4593,4649,4808,5010,5292,5388,5257,5177,4379,4200,4151
4226,4153,4429,4753,5326,5848,6183,6405,6607,6756,6499,6181,6186,6098,6050,6227,6235,6067,5932,5596,5385,5036,4567,4340
4180,4125,4432,4583,4777,5168,5498,5823,5862,5952,5438,5254,5181,5032,5112,5094,5218,5044,5066,4950,4914,4558,3977,3777
3679,3514,3634,3765,3877,4270,4510,4857,5254,5735,5449,5149,5004,4812,4649,4692,4781,5073,5341,5326,5343,4663,4433,4234
3993,3826,4007,4904,5943,6695,6898,7013,7544,7723,7383,7392,7301,7267,7016,7136,7277,7227,6946,6590,6570,6083,5559,5278
4897,4868,5146,6019,6844,7621,7686,7814,8126,8187,7896,7746,7383,7102,7093,7155,7501,7154,7030,6731,6314,5828,5596,5255
5253,5348,5464,5995,6633,7544,7869,8064,8128,8292,8275,8314,8072,7597,7471,7435,7450,7010,6769,6381,6019,5463,5047,4815
4802,4482,4613,5405,6676,7624,7936,8063,8218,8561,8075,7745,7571,7624,7342,7459,7730,7479,7197,6748,6480,5685,5411,5022
4826,4642,4830,5477,6571,7669,8127,8330,8300,8503,8070,7899,7722,7661,7555,7588,7751,7535,7265,6752,6403,5585,5346,4898
4645,4624,4711,4920,5229,5870,6266,6621,7176,7282,7107,7193,7046,6780,6639,6894,6999,6682,6510,6166,6183,5853,5188,4629
4581,4405,4486,4861,4912,5187,5334,5813,6185,6234,6040,5703,5195,5086,5089,5148,5230,5720,5648,5359,5021,4690,4273,4028
3763,3497,3570,3636,3948,4415,4722,5026,5355,5738,5808,5609,4954,4417,4630,5348,5583,5391,5544,5458,5464,5067,4798,4463
4381,4410,4736,5190,6170,7241,7627,7807,8021,8148,7750,7442,7164,6923,7345,6824,6708,6448,6212,5879,5426,5428,5232,4957
4841,4651,4893,5474,6411,7335,7646,7843,7822,7946,7453,7572,7153,7328,7302,7343,7160,7009,6773,6497,6414,5935,5531,5148
5360,5311,5471,5823,6944,7635,7968,7788,8063,8172,7964,8117,7862,7512,7361,7402,7394,7172,7049,6799,6549,5818,5256,5039
4871,4811,4984,5544,6408,7155,7622,7657,7687,7761,7539,7362,7278,7119,7016,7063,6994,6692,6368,6001,5600,5445,5161,4824
4745,4621,4696,4818,4802,5260,5628,6055,6118,6151,6277,6057,5941,5954,5931,5969,5850,5736,5687,5710,5586,5240,4875,4422
4198,3989,4035,4089,4287,4786,5206,5240,5476,5645,5473,5007,5014,5012,4987,5094,5368,5322,5387,5302,5236,4913,4649,4439
4487,4497,4643,5146,6563,7313,7773,7836,8039,8031,7860,7838,7804,7597,7708,7719,7620,7365,7035,6695,6384,5824,5780,5648
5247,5189,5184,5806,6919,7753,8410,8327,8280,8326,8176,8232,7818,7747,7590,7553,7489,7083,6793,6590,6090,5155,5180,4881
4788,4638,4734,5281,6493,7420,7823,7835,7984,8028,7796,7672,7709,7695,7481,7568,7477,7299,7047,7048,6563,6129,5352,4840
4686,4406,4494,4426,4454,4793,5276,5409,5405,5808,5622,5431,5135,5006,5136,5494,5589,5613,5523,5575,5598,5114,4995,4725
4742,4619,4758,4989,5792,6599,7014,7158,6753,6867,6988,6851,6756,6691,6260,6616,6558,6612,6370,6109,5982,5252,4984,4572
4496,4206,4176,4371,4888,5390,5800,6138,6198,6433,6192,6094,5942,5823,5920,6068,5897,5799,5631,5592,5676,5098,4867,4473
4426,4176,4092,4123,4366,4886,5175,5411,5621,5790,5645,5541,5389,5305,5356,5438,5825,5864,5956,5723,5667,5049,4876,4639
4775,4426,4563,5141,6433,7372,7958,7961,8038,8134,7749,8073,7915,7662,7591,7492,7666,7395,7023,6687,6303,5829,5220,4987
4797,4281,4093,4827,6144,7284,7819,7885,7994,8112,7889,7752,7567,7427,7139,7020,7002,6764,6489,6209,5858,5278,5010,4771
4614,4654,4731,5293,6233,7128,7446,7496,7804,8044,7513,7480,7413,7282,7324,7520,7480,7238,6922,6616,6294,5615,5324,4966
4816,4942,5085,5456,6479,7511,8008,8103,8217,7944,7788,7824,7778,7864,7735,7842,7640,7511,7335,7029,6550,6158,5672,5363
5184,4971,5174,5718,6732,7411,7844,7984,8041,7702,7199,7229,6908,6803,6631,6363,6521,6276,5984,5983,5847,5270,5319,5006
4780,4585,4531,4684,5209,5723,5980,6383,6563,6645,6402,6233,6161,6436,6455,6603,6182,5420,5342,5626,5485,5035,4793,4645
4585,4415,4262,4257,4541,4924,5211,5426,5636,5735,5580,5467,5363,5451,5539,5670,6187,6135,5911,5756,5991,5492,5386,4982
4504,4370,4559,5456,6525,7300,7788,7952,8113,8277,8257,7957,8110,7648,7672,7501,7580,7378,6899,6647,6091,5848,5332,4837
4754,4778,4819,5323,6220,7454,7907,8033,8164,8212,7820,7638,7593,7518,7338,7527,7418,7143,6784,6463,6052,5386,5402,5020
4929,4831,4970,5513,6522,7353,8012,8022,7970,8040,7786,7925,7861,7694,7653,7597,7652,7463,7127,6737,6379,5837,6364,5953
5907,5742,5826,6297,7007,8338,8988,8989,8889,9069,8776,8712,8637,8721,8684,8677,8519,7960,7678,7097,6923,6472,5833,5628
5270,5128,5341,5992,7007,7490,7964,8073,8190,8536,8150,7961,7614,7580,7380,7103,7395,7042,6597,6494,6075,5072,4879,4868
5011,4747,4736,5077,5604,6145,6380,6418,6471,6806,6523,6479,5966,6040,5915,6021,5666,5313,5202,4969,4890,4600,4367,4210
3856,3693,3700,3865,4110,4546,4932,5058,5324,5540,5420,5089,4969,4993,5105,5260,5309,5150,5224,5273,5371,4985,4906,4711
4720,4513,4652,5195,6071,7115,7661,7910,8006,8043,7703,7741,7584,7432,7207,6954,7064,6684,6389,6229,6011,5354,5626,5254
5141,5028,5139,5594,6897,7726,8099,8336,8365,8438,8240,8040,7880,7821,7657,7528,7558,7339,7024,6679,6318,5796,5463,5207
4906,4675,4791,5346,6568,7592,7718,7572,7445,7744,7783,7791,7662,7504,7334,7226,6917,6700,6502,6292,5992,5536,5557,5297
5250,4959,5110,5796,6707,7712,7943,7909,7847,8186,7716,7573,7531,7422,7328,7469,7541,7342,7129,6960,6773,6102,5741,5493
5352,5274,5256,5742,6667,7472,7698,7644,7661,7715,7595,7735,7521,7364,7294,7196,7305,7084,6663,6400,6231,5876,5434,5247
5104,5014,4974,5007,5468,5926,6479,6686,6811,6933,6653,6733,6441,6574,6826,6759,6474,6122,5714,5684,5656,5122,4578,4371
4290,4076,3827,3683,3951,4516,4927,5213,5372,5699,5510,5368,5140,5052,5042,4947,5321,5302,5374,5455,5548,5030,4891,4647
4558,4461,4628,5277,6274,7190,7579,7745,7830,7986,8030,7918,7695,7678,7451,7453,7465,7310,7049,6720,6478,5902,5785,5535
5340,5123,5222,5729,6519,7516,7880,7865,8047,8284,8096,8039,7927,7892,7730,7281,7401,7072,6707,6683,6214,5848,5738,5406
5318,5121,5478,5689,6562,6871,7467,7557,7895,7949,7941,8028,7716,7709,7680,7435,7027,6633,6243,6291,6193,5829,5811,5263
5119,5009,5098,5695,6680,7484,7786,7960,8081,8022,7889,7949,7893,7774,7652,7784,7761,7476,7132,6818,6683,6155,5964,5485
5328,5037,5056,5560,6659,7481,8077,8212,8149,8058,7948,7891,7647,7709,7551,7614,7431,7088,6780,6566,6408,5957,5574,5292
5177,5008,4984,5130,5493,6075,6379,6701,6841,6851,6687,6542,6431,6367,6324,6381,6282,6210,6065,5973,5929,5402,5099,4829
4785,4591,4534,4596,4815,5235,5537,5837,5989,6176,5945,5856,5775,5744,5797,5985,6113,6097,6099,5925,5781,5556,5120,4878
4865,4834,5020,5530,6706,7581,8095,8141,8126,7946,7904,7833,7773,7719,7803,7881,8005,7703,7367,7007,6799,6167,5957,5588
5432,5315,5389,5895,6958,7987,8373,8506,8590,8499,8184,8055,7855,7821,7706,7764,7638,7229,6725,6470,6147,5536,5158,5015
4886,4570,4896,5524,6657,7658,8309,8275,8526,8483,8530,8440,7994,8014,8019,7601,7693,7626,7093,6832,6636,5863,5556,5247
5245,5091,5312,5890,6840,7643,7921,7979,8152,8072,7987,7912,7645,7399,7442,7257,7322,7103,6855,6623,6229,5836,5554,5467
5384,5157,5304,5848,6771,7472,7784,7895,8003,7965,7650,7526,7282,7063,7027,7247,7121,6908,6702,6602,6521,5996,5598,5203
5067,4973,4935,5089,5527,6036,6330,6566,6688,6743,6570,6402,6350,6344,6362,6394,6223,6040,5897,5779,5724,5351,5120,4805
4654,4598,4555,4451,4668,5059,5320,5578,5835,6068,5866,5713,5579,5496,5534,5778,5932,5828,5783,5749,5806,5399,5232,4856
4609,4223,4834,5511,6565,7601,8195,8721,8989,8843,8394,8219,7892,7885,7785,7756,7581,7200,6723,6348,6008,5521,5633,5401
