669.6,650.3,622.1,629.9,688.7,763.9,853.7,887.5,883.5,886,867.6,831.6,812.8,809.6,791.4,787.6,783.5,770.4,717.9,720.5,708.2,698.8,711.5,712.4
685,676,664.2,658.5,681.6,774.1,866.7,826.1,845.2,846.9,832.3,830.4,808.2,810.9,798.7,814.7,885.1,853.9,789.1,811,783.1,749.1,713.9,622.6
610,623.4,620.1,661.5,740.5,848.1,885,901.6,908.6,920.8,931.4,899.9,909,888,874.8,904.8,918.9,899.1,889.8,856.8,842.6,829.3,767.6,698.8
676.5,673.4,663.8,674.2,741.2,797.5,859.6,873.7,892.8,897.6,928.9,900.2,891.1,824.1,819.7,847.8,886.4,854.7,808.7,771.4,744.9,763.6,690,662.6
634.2,623,607.1,592.4,622.4,644.7,709.1,757.5,790.4,800.4,795,756.9,762.2,701.1,720.9,731.8,734.1,761.2,728,729.4,706.6,709.8,679.1,653.6
617.5,606.9,591.8,591.6,611.1,631,677.9,712.5,743.5,779.5,788.8,774.6,750.4,730.9,699.4,708.7,753.4,742.1,742.2,716.2,688.3,691,709.4,613.1
582.4,547.2,530.4,558,573.8,643.6,804,844.2,801.8,767.2,796.5,745,769.4,765.3,783.2,811.3,831.2,830.9,801.6,675,583.4,549.4,502.1,665.6
641.8,623.4,609.5,634.2,693.8,773.2,822.6,855.5,852.4,854.5,833.8,826.2,814.1,814.8,820.2,827.9,848.3,857.2,816.3,784.4,750.5,744.3,694.8,455.3
435.7,402.2,376.7,397,460.2,631,797.6,861.3,844.7,805.8,794.8,772.6,762,770.6,784.6,793.4,808.8,847.5,804.8,684.1,572.5,586.7,544.8,488.4
479.7,471.3,464,458.9,508.6,637.1,806.8,786.2,767.2,773.9,765.8,791.9,784.8,768.5,770,778,822.9,778.4,790.5,758.9,687.2,657.4,647.5,610.4
584.2,578.2,560.2,578,606.4,657.5,758.5,780.1,792.2,815.2,815.1,815.2,754.5,736,707.5,780.4,808.7,796.9,758.7,705.7,637.2,677.7,634.8,624.8
595.2,603.3,579.2,592.4,603.3,625.6,674.7,703.8,694.8,660,659.4,663.8,657,642.7,649.6,655.8,680.6,697.6,677.6,663.2,645,642.9,617.4,613.3
560,579.1,551.7,532.6,542.5,584.2,623.8,644.7,688.8,680.1,696.6,630.6,650.8,624.9,630.4,637.4,656.5,696.1,709.6,654,621.3,653.6,637.1,623
612.6,601.8,595.8,606.2,650.8,734,835.7,851.6,849.1,831.9,822.9,812.5,817.7,796.8,790.6,816.2,864.9,883.3,825.2,743.5,671,683,634.7,633.2
612.5,596.6,560.3,568.2,622,702.6,793.1,783.5,774.1,787.4,835.5,814.9,781.7,777.8,758.5,791.6,829.2,807.2,798.8,781.8,712.9,716,682,705.4
644.3,638.6,623.4,637.3,691.9,768,824.6,812.2,800.6,840.3,855.3,844,849,840.2,810,819.1,851.4,850.6,804,774.1,691.7,679.6,612.3,720.9
665.9,654.7,649.2,666.9,690,737.9,799.5,832.6,853.7,870.5,847.1,830.4,821.2,770.7,749.7,805.5,801.1,801.9,733,721.5,671.1,682.6,697.2,621.5
598.2,586,615.6,627.6,639.5,712.3,773,775.7,733.4,715.6,722,713,714,700.9,720,737,721.6,689.8,637.5,640,553.8,570.1,525.8,580
577,566.3,551.3,576.8,589.8,594.9,668,670.1,666.3,603.4,603.8,645.2,656.7,623.3,644.3,646.5,701,665.4,650.8,636.1,640.5,612.5,569.7,639.6
624.1,612.6,598.3,596.6,600.4,607.6,648.5,688.8,734.2,759,772.1,749.5,727.1,710.7,695.9,710.6,752,778.6,776.2,753.6,718.8,726.6,693.2,687.3
655.1,646,648.5,673.8,742.8,810,893,935.6,949,967.6,972.1,957.9,956.6,950.5,928.8,916.5,931.8,942.1,880.2,849.5,820.8,821.1,788,753.6
717.5,703.7,693.1,683.6,746.7,841.3,914.5,922.8,921.4,924.9,937.8,923,908.9,923.7,901.2,890.8,942.9,930.9,874.9,830.1,774.9,785.7,723.5,706.5
708.3,698.7,678.5,684.5,741.3,803.6,884.4,921,918.2,941.4,947.2,931.4,932,920.2,899.4,861.4,928.1,903.2,861.4,824.1,786.2,772.1,728.6,643.3
612,608.3,590.3,599.2,657.6,764.9,835.1,863.7,874,862.9,913,896,890.4,867.5,798.9,806.6,861.4,899.6,831.1,763.1,733.3,718.5,641.8,679.2
621.4,578,560.9,567.9,634.4,763.2,913.7,959.1,963.3,962.4,933.4,888.9,871.4,859.3,830.3,805.4,886.8,888.4,836,777.9,710.3,706.3,672,699.3
669.2,650.9,621.8,619,640.1,666.7,735.1,794.3,819.9,833.4,835.5,821.1,804.7,781.4,784.5,790.8,830,849.1,790.2,757,718.9,729.6,692.8,647.5
609.5,598,587.6,578.6,586.4,605.3,660.8,679.2,731.6,769.4,796.7,769.4,753.9,726.3,708.5,711.3,744.2,758.9,758.5,736.2,704.3,728.8,694,678.2
641.3,622.1,609.8,622.6,696.6,812.2,912.1,950.8,966.2,974.6,971.7,952.7,961.9,954.7,924.7,925.5,966,978.8,941.2,867,815.4,806,761.7,700.4
676.6,662.4,646.5,657.6,722.2,818.6,910.2,937.1,951.6,956.5,941,951.6,932.7,910,894.2,901.7,930.9,937.8,896.3,830.8,770.7,776.1,726.9,695.4
672.2,662.7,658.9,680.1,746.3,847.2,926,979.4,971,986.3,993.5,969.4,953.1,952.9,954,957.7,990.2,987.3,938.7,880.7,808.7,795.2,752.6,690.5
667.5,650.2,634.2,636.6,702.9,799.9,895.3,933.4,955,947.2,935.6,915.3,896.7,888.8,877.4,879,931.8,964.3,902.6,846.2,800.4,802.4,730.9,695.3
662.9,651.4,620,633.1,692,780.2,876.6,920.3,927.7,850.2,929.1,884.3,867.3,844.1,857.9,857,895.2,896.7,851.6,798.9,732.1,706.3,689.3,682.4
642.7,607.4,584.9,590.4,619.2,650.3,686.6,754.9,783.8,801,792.8,815.3,782.6,753.8,714.5,703.8,774.8,779.8,766,723.6,690.8,707.8,683.3,649.8
595.4,582.3,567,567.3,578,590,639.4,684.6,707.9,737.1,746.9,711,688.2,666.8,660.3,681.6,721,762,745,726,699.1,734,681.1,651.8
625.8,614.8,601.8,620.4,680.9,777.1,879,860.5,879.3,888.2,911.4,863.1,830.5,825.9,838.9,876.3,886.1,913.5,861.4,797.2,772.8,792.5,738.4,679.5
657.2,647.8,645,645.6,703.1,768.1,883.6,907.3,907.2,901,870.4,856.8,840.8,801.5,797,812.2,877.6,923,887.6,844.5,783.6,763.8,711.4,683
656.8,643.6,630.6,647,707.2,802.3,912.2,948.1,955.2,970.2,951.6,922,918.7,915.2,912.2,881.7,926.4,934.4,881.3,799.2,735.8,804.6,756.6,720.3
682.6,658.6,640.9,654.2,722.6,817.8,903,903.5,916.6,934.3,926.1,884.4,891.7,858.3,814.5,793.5,856.6,885.1,849.8,850.2,829.7,781.1,727.9,707.2
691.2,678.6,650.5,667,718.4,794.4,899.5,937.6,942.3,917.3,888.6,834.9,811.9,805.8,824.4,825.3,888.9,945.4,909.8,805.7,763.2,769.4,743.2,680.4
661.3,641.9,611.2,604.5,607.9,623.1,677.4,710,737.5,739.2,734.9,691,680.9,659.7,650,671.1,724.3,733.9,696,641.6,594.1,602.5,556.8,583.2
566.9,558.4,534,533.4,570.6,584.7,644.5,699.1,712.9,744,759.8,749.4,731.7,681.9,677.5,690.6,746.7,772.3,758.5,723.1,685.7,704.3,656.6,650
612.4,597,588.6,608,679.6,743.7,857.7,911.6,925.5,924.6,898.6,906.3,911.5,890.4,887.2,879.8,934.4,961.3,907.2,832.2,744,764.2,720.7,669.8
651,636.8,622.9,638,700,830.2,917.3,952.8,955.8,967.1,969,942.8,934.4,941,907.2,923.4,953.1,971.8,940.6,851.9,763,759,696.5,669.3
647.2,610.4,607.8,620.6,706.5,818.3,892,951.1,964.7,949.1,958.2,939,935.3,919.9,894.7,885.1,894.4,950.9,898.6,842.1,746.6,739.4,689,666.2
635.9,624.4,607.8,629.3,690.3,801.9,884.6,918.7,941,960.1,968.7,941.6,957.5,954.9,907.2,891,939.1,970.6,932.5,858.1,787.6,780.1,719.3,713
685.6,663.9,646.5,657.9,733.9,832.5,921.8,955.4,969.8,945.7,928.2,874.7,855.9,843.2,856.1,844.2,879.4,916.2,880.1,827.2,771.7,744.5,703.1,680.8
646.7,644.6,634.9,629.5,639.6,676.7,717.4,759.2,804.9,807.8,819.1,827.5,801.6,789.2,787,758.9,789.1,840.2,771.9,757.9,711.4,722.9,674.6,630.7
596.7,583.7,568.8,565.5,576,578,623.1,659.9,692.4,711.5,719.5,687.5,685.4,672.8,664.2,671,691.8,739.7,708.3,640.9,578.9,598.2,574.5,631.1
608.1,589.4,567.4,589.5,649.2,766.1,838.2,890.7,910.7,944.1,926.6,914.6,875.5,895.5,879.2,862.8,861,888.3,827.1,721,665.4,640.5,605.6,613
577.1,574.2,552.4,571.1,654.6,762.5,859.7,875.2,896.4,878.4,877.1,859.1,848.6,847.2,818,810.9,850.2,900.4,872.4,855.4,774,729.3,670.8,648.3
628.1,631.4,623,625.9,704.2,808.9,875.5,912.7,929.7,952.4,950.9,921.5,918.1,910.7,921.7,895.6,913,967.5,921.4,845.5,811.2,802.5,726.9,697.2
668.7,660.9,662.3,677.7,755.2,856.1,931.7,965.3,962.7,967.7,943.5,923.1,919.6,914.7,886.8,878.4,926.9,944,916.5,857.1,794.7,792.9,740.2,691.6
658.7,650.3,644.2,658.7,722.5,839,919.3,945.5,937.9,949.5,926.2,883,876.6,817.9,813.7,824.9,884.4,924.3,889.2,824,753,758.1,727.7,694.8
666.7,645.4,603.8,631.2,657.5,688.3,771.7,818.2,838.5,814.5,815.7,783.3,759.7,742.3,723.4,736.9,754.8,777.7,757.8,710.5,678.6,675.4,600.8,605.2
584.7,571.8,552.8,549.2,566.7,573.3,609.1,645.9,672.6,689.2,696.4,658,633.8,613,611.1,629.3,692.3,734.2,744.2,707,651.8,647,608.1,612.4
613.2,600.4,592.7,611.3,670.1,791.8,869.2,885.1,885.6,886,883.8,848.1,857.2,858.5,850.3,858.8,908.2,933.1,901.5,849.2,797.7,785.5,717.9,689
654.2,638.9,626,638.9,705.9,831.5,876.9,919.3,882.3,884.2,863.7,841.3,843.4,841.4,830.2,855.8,892.8,893.8,860.1,823.1,761.1,732.1,681.7,653.7
615.3,585.2,584.8,599.7,667.4,776.2,906,911.1,941,964.5,942.8,914.8,897.3,886.4,866.9,869.6,893.5,927.7,885.5,833,732.2,720.6,671,643.7
608.2,587.6,575,596,677.4,802.3,874.2,905.4,932,936.9,914.1,901.4,891.4,862.6,851.9,851.5,867.2,917.4,884.7,808.8,732.7,704.8,642.6,647.8
622.8,633.6,624.6,620.4,666.8,750.3,847.4,883,931.3,960.2,952.8,916.9,889.1,875.5,866.6,866.7,857.6,911.5,863.4,777.6,703.2,682.4,675,660.8
628.2,606.1,581.8,584.2,611.7,651.3,717.8,757.8,774.5,750.5,767.9,731.2,708.7,722.3,715.7,727.3,723.3,775.8,757,699.2,695.3,694,614.6,603.6
577,555.6,538.8,538.3,556.1,570.8,598.8,672.1,696.3,715.1,713.2,702.7,672,657.8,647.8,674.6,680.5,706.2,684.3,668.3,623.8,627,579.4,562.4
589.3,584.6,582.3,611.8,675.4,767.5,840.1,915.3,905.7,900.3,902.5,872.2,873.3,861.6,831.9,856.2,870.3,887.9,860.4,790.8,728,723.2,676.8,663.6
657.3,659.4,642.8,612.1,638.1,760.6,851.6,863.4,863.4,861.5,839.3,793,788.5,802.7,808.5,803.3,835.8,882.2,870.7,795.7,704.9,678.5,633.4,620.6
610.8,576.4,578.1,578.9,654.6,758.6,833.3,869,880.9,893.4,911.6,864.5,859.2,871.4,865.5,852.9,851.6,904.6,885.7,838.3,751.4,732.6,671.3,655.2
625.3,618.8,603.1,626.3,701.2,781.4,884.1,882.8,875.3,862.4,852.9,853.4,850.8,858.3,822.3,803.2,832.3,877.8,876,791.3,708.1,699.5,638.6,641.4
615,602.5,574.6,591.7,644.7,779.7,854.9,868.6,872.4,893.6,824.7,803.5,803,814.7,804.3,788.4,842.7,865.9,870.4,797.4,713.2,702.6,620.4,640.1
609.9,598.9,592.3,602.5,629.5,666.7,714.6,730.2,754.6,763.1,796.2,756.5,757.6,700.3,700,707.2,747.4,784.5,769.7,733.9,668.6,679.1,652.5,599.5
551.6,526.3,496.2,492.3,520.6,534.7,582.5,639.3,648.2,668.2,679.6,627.1,593.4,580.8,601.2,578.2,609.9,682.9,669.4,660.2,627,638.3,595.8,588.8
566.8,554,552.7,578.3,661.3,745.7,774.3,797.7,825.7,818.8,803.9,812.6,802.9,787.9,784,804.4,857.3,891.1,869.3,794.1,705.2,699.8,662.1,629.8
600.4,587.8,589.7,616.8,687.4,747.8,821.9,835.2,846.9,828.6,826.8,850.7,835.9,847.6,823.7,761.5,784.9,836.7,816.9,767.3,733.1,704.6,695.4,653.6
610.3,601.8,590.1,600.8,677.7,762.4,833.1,854.2,859.9,851.6,856.8,818.8,799.1,787,771.7,761.9,776.7,841.3,817.2,737.6,692.2,699.3,634.7,591.1
574.3,557.7,551.4,564.3,637.6,721.6,778.9,837.3,830.6,844.1,852.9,839.4,832.8,802.5,787.4,731.9,756.4,821.1,810.5,733.7,681.4,681.2,615.4,650.1
605.8,562.5,514.8,516.9,568.4,663.4,736.8,780.3,805.6,821.7,816.5,786.6,764.7,731.6,711.3,716.2,764,795.9,786.3,710.7,647,626.4,561.3,573.3
528.9,519.4,509,522.3,549.3,583.1,640.9,677.5,707.5,720,722,710.3,711.4,693,694.7,705.2,713.4,751.8,710.7,646.4,605.7,585.6,538.1,586.2
570.9,558.3,557.6,566.5,571.6,587.9,584.1,595.4,608.7,628,604.4,601,602.5,597.2,588.4,588.7,577.7,600.7,582,533.3,539.4,535.8,592,561
546,532.5,535,582,672.3,742.3,814.8,845.2,862.8,866.4,836.6,817.1,767.7,765.8,722.2,732.3,726.3,754.3,696.3,638.4,571.9,550.5,558.5,505.6
513.9,524.6,549.9,631.9,742.2,790.3,804.7,843.1,847.1,840.7,786.1,793.7,776.9,768.1,737.3,736.9,731.2,754.2,728.6,655.8,613.9,575.1,599.1,583.1
565.8,563.6,604.9,686.4,749,821.4,877,895.3,927.2,907.6,872.3,879.2,862,844.2,832.4,810,850.4,811.3,817.8,799,765.6,657.6,580.4,557.9
563.6,576.3,613.3,659.2,775.7,891.8,928.8,929.3,943.3,953,877.4,861,856.8,813,800.2,787.6,808.7,817.1,811,748.2,710,655.5,568.1,559.5
566,563,577.2,604.2,657.3,752.7,788.2,778.8,788.8,779.2,730.4,677.9,676.5,694.5,676.6,700.4,732.6,754.9,725.3,658.3,658.8,634.5,635,603.5
586.8,569.1,564.4,586.8,613.7,669.2,681.9,691,706.6,732.6,728.8,713.3,702.4,700.7,720.2,729.5,705.8,716.4,706.1,664.5,651.6,629.3,585.5,543.5
533,521.7,525.4,537,535.1,577.3,612.9,670.3,702,716.5,678.3,625.3,611.4,597.7,603.2,622.8,676.7,672.3,665.6,647.9,653.6,646.2,583.1,555.1
543.8,533.9,540.3,552,551.2,594.3,626.2,647.5,649.4,688.4,674.2,627.3,613.3,592.8,599,611.5,655.5,670.8,664.3,658,645.2,610.5,597.5,566.5
556.9,545.4,565.2,630.2,706.6,804.8,851.9,905.3,887.7,883.4,869.4,899.9,875.4,858.8,839.9,816.1,872.5,823.9,797.8,721.8,772.7,689.8,629.6,594.4
570.1,559.5,577.3,651.6,756.9,840.5,879.5,880,863.5,885.6,886.8,854.1,836.4,842,841.1,846.5,820.8,819.6,800.6,741,711.4,656.3,628.2,595.7
579.5,579.3,597.2,671.5,754,834,872.9,882,893.7,894.4,851.3,835.4,823.2,782.5,761.1,783.3,792.2,783.5,779.6,742.4,720.9,621.1,585.7,543
531.5,506.8,529.8,608.5,709.7,808.8,866.8,820.4,787.8,810,769.3,741,736.2,722.5,689,714.9,742.6,745.1,737.6,670.1,628.2,577.3,581.1,555.9
514,497.4,522.4,551,590.2,648.3,679.5,674.5,683.8,696.5,653.1,627,612.2,606.3,603.8,617.5,646.8,620.6,595.1,591.4,578.2,540.7,515.9,469.7
450.1,427.5,423.1,445.2,464.4,499.7,529.3,526.2,540.2,564.8,565.1,581.6,556.6,544.7,525.1,530.7,562.4,592.9,609.8,592.4,609.3,585.5,533.9,512.7
512.4,491.5,510.9,560.8,646.4,719.1,770.3,753.6,742.3,731,684.2,643.7,625.2,649,661.4,721.3,737.9,765.4,751,690.4,678.2,622.1,588.7,560.6
534.5,509.7,532.3,610.7,714.5,803.4,823.8,835.2,831.4,819.1,778.4,785,765.6,757.1,719.6,731.7,738.6,706.8,726.4,637.2,620.2,581.5,560.1,551.3
546.5,531.1,550.2,613.6,676.8,756.9,785.7,797.8,788.4,762.8,765.5,720.6,713.4,707.8,707.6,715.8,728,721.2,722.7,653.5,637.4,585.1,559,529.1
522.4,507,524.4,596.8,698.9,765.9,785.2,802,784.8,778.6,742.6,702.5,682.6,673.8,675.2,689.5,690,707.4,705.2,651.1,624.3,591.8,580,555.5
536.3,527.4,545.6,618.6,718.9,792.1,817.4,820.2,830.8,861.3,853.2,815.7,801.7,794.6,793.4,796.4,821,777.9,721.6,700.5,626.3,570.9,528.6,503.2
498,480.9,488.5,500.8,534.7,594.9,641.6,676.2,680.9,678.9,630.5,599.2,577.5,585.4,584.6,591.1,621.4,646.7,662.4,615.4,617.2,552.3,541,510.7
528.3,478.7,483.2,498,505.9,544.9,559.9,599.1,620.7,630.4,598,586.1,561.9,540,556.9,586.2,629.6,625.2,678.8,639.8,653,610.3,565.8,559.8
562.4,522.6,540,602.1,717.4,806.4,826.5,806.9,810.1,811.7,780.3,759.5,735.3,718.9,717.9,715,711.3,717.4,738.8,694.2,682.9,622.7,563.9,535.9
535.7,524.3,540.3,619.6,728.8,808,819.5,738.8,785.8,769.3,745.5,722.2,704.2,691.4,669.8,680.6,667.1,673.1,723.1,669.1,621.4,587.1,579,541.3
545.6,513.9,534.6,650.1,736,852.2,839.7,824.2,785.1,785.5,759.8,763.1,754.9,743.4,734.2,713.3,740.7,735,749.8,723.6,684.6,602.7,578.4,542
537.6,518.3,534.6,606.3,711.9,798.5,811.7,807.4,824.4,832.6,806.5,795.3,774.2,761,749.4,753.6,788.3,732.7,713.8,672.2,647.5,578.4,585.6,568.4
563.6,552,577,627.7,707.2,787.6,836,795.9,806.4,815.5,776.6,752.1,733.4,715,710.6,726.6,712.4,710,716.5,675.3,636.5,573.2,570.4,543.9
536.7,522.2,521.4,541.8,559.6,617.3,666.3,675.8,675.8,670.2,637.7,617.1,621.7,616.9,621.1,611.1,610.7,606.4,614.8,583,567.6,527.8,498.8,461.9
460.4,437.6,438.7,445.9,467,518.6,535,582.9,616.3,620,575.3,521.4,498.1,492.5,503.1,515.7,535.4,577.6,613,583.2,567.8,532.4,503.2,483.3
474.2,457.9,482.8,562.9,633.3,750.8,782.4,769.7,763.2,761.8,706.9,699.8,709.5,701.1,674.6,670.9,672.5,668.2,681.6,637.7,623.7,551.2,552.7,528.6
512,514.4,522.7,586.7,690.2,772.6,809.3,819.8,834.3,846.3,855.2,835.4,857.8,813.5,802.2,790.1,770,742.3,735.5,702,658.5,596.9,575.4,545
532.5,520.4,534.7,609.4,724.4,816.1,829.3,801.1,801.2,809.2,775.1,766.8,763.9,752.6,748.3,736.7,736.2,728.8,741.8,715.3,690.8,634,601.3,584.7
572.9,559.4,568.9,639.6,748.5,800.4,824.6,823.6,844.8,871,834.8,825.8,829.6,821.3,797.4,812.4,784.8,728.2,736.9,705,688.8,639.9,579.9,544.6
527.3,506.9,509.2,524.3,533.4,566.3,599.6,627.5,638.1,652.7,636.3,621.6,609.2,618,615.3,630.5,626.4,608.2,625.9,601,596.8,557.3,527.4,497.6
483.3,474.9,481.9,505.3,534.3,599.5,643.4,671.3,677,688.9,658.1,632.3,608,598,602.1,597.7,585.3,581.3,593.7,572.7,558.1,516.5,497.5,466
456.4,442.6,432.8,441.2,459.2,496.7,550.4,565.6,587.6,606,577.7,557.6,549.4,546.8,542.9,556.5,576.3,582.8,600.1,567.4,570.9,530.1,515.4,488.1
487.5,469.5,485.5,555.6,665.7,741.6,785.6,790.5,799.8,817.5,802.4,792.2,779.6,763,746,742.1,742.3,731.8,722,662.2,644.3,576.8,540.9,524.2
517.2,497,504.3,577.6,667.5,764.5,792.4,785.2,793.2,812.9,782.7,776.2,751.5,738,731.8,734.1,731.4,709.8,719.9,687,661.1,603,569,540.2
518.3,474.6,468.8,528.6,644.8,762,802.6,827.2,860.2,876.8,865.6,856.5,812.1,771.8,738.3,713.4,713.6,685.5,666.3,626.1,618,562.2,579.4,545
522.5,510.3,538.2,601.4,696.5,775.3,810.5,809.6,804.4,823.8,806.1,790.1,773.9,763.8,762.6,764,755.5,722.8,725.5,691,656,609.9,556.4,514.8
495.3,500.4,516,565.6,658.1,757.5,790.3,789.4,792.1,765.4,748.4,730.1,734.8,725.8,716.4,732.7,749.4,699,675.5,644.4,609.6,568.3,548.7,529.9
493.2,478,473,482.7,530.7,588.6,637.3,607.8,563,567.3,546.3,530,514.8,508.4,507.9,531.3,527,526.2,534.7,499.9,490.1,458.5,424.2,397.4
410.1,394.5,392.6,378.6,389,426.3,443.4,474.2,490.6,511.9,510.6,477.9,468.7,462.4,442.3,453,505.9,516.2,533.5,529.6,521,471.4,454.8,453.1
432.4,430.7,446.1,494.4,607.1,657,688.3,683.5,697.3,702.9,687,659.6,673.9,668.6,662.2,671.2,671.3,669.1,655.5,627.8,596.5,533.8,494.6,477.6
443.5,446.6,462.9,523.2,612.8,678,712.5,717.5,702.2,714.7,675.7,667.3,670.9,671,681.4,676,673.5,640.6,619.8,579.1,532.3,478.7,459.5,448
419.7,406,419.1,497,583.8,674.5,731.3,729.8,725.2,705.6,691.2,674.6,650.5,647.6,642.5,661.3,638.3,633.5,622.4,592.4,554.8,492.8,480.6,428
408.1,357.1,374.1,365.9,394.7,438.6,470.6,485,506.8,521.5,500.9,460,452.1,459.3,464.9,480.8,501,529.2,538.8,525.7,517.7,437.9,420,415.1
422.6,415.3,442.9,475.3,532.6,584.8,618.3,640.5,660.7,675.6,649.9,618.1,618.6,609.8,605,622.7,623.5,606.7,593.2,559.6,538.5,503.6,456.7,434
418,412.5,443.2,458.3,477.7,516.8,549.8,582.3,586.2,595.2,543.8,525.4,518.1,503.2,511.2,509.4,521.8,504.4,506.6,495,491.4,455.8,397.7,377.7
367.9,351.4,363.4,376.5,387.7,427,451,485.7,525.4,573.5,544.9,514.9,500.4,481.2,464.9,469.2,478.1,507.3,534.1,532.6,534.3,466.3,443.3,423.4
399.3,382.6,400.7,490.4,594.3,669.5,689.8,701.3,754.4,772.3,738.3,739.2,730.1,726.7,701.6,713.6,727.7,722.7,694.6,659,657,608.3,555.9,527.8
489.7,486.8,514.6,601.9,684.4,762.1,768.6,781.4,812.6,818.7,789.6,774.6,738.3,710.2,709.3,715.5,750.1,715.4,703,673.1,631.4,582.8,559.6,525.5
525.3,534.8,546.4,599.5,663.3,754.4,786.9,806.4,812.8,829.2,827.5,831.4,807.2,759.7,747.1,743.5,745,701,676.9,638.1,601.9,546.3,504.7,481.5
480.2,448.2,461.3,540.5,667.6,762.4,793.6,806.3,821.8,856.1,807.5,774.5,757.1,762.4,734.2,745.9,773,747.9,719.7,674.8,648,568.5,541.1,502.2
482.6,464.2,483,547.7,657.1,766.9,812.7,833,830,850.3,807,789.9,772.2,766.1,755.5,758.8,775.1,753.5,726.5,675.2,640.3,558.5,534.6,489.8
464.5,462.4,471.1,492,522.9,587,626.6,662.1,717.6,728.2,710.7,719.3,704.6,678,663.9,689.4,699.9,668.2,651,616.6,618.3,585.3,518.8,462.9
458.1,440.5,448.6,486.1,491.2,518.7,533.4,581.3,618.5,623.4,604,570.3,519.5,508.6,508.9,514.8,523,572,564.8,535.9,502.1,469,427.3,402.8
376.3,349.7,357,363.6,394.8,441.5,472.2,502.6,535.5,573.8,580.8,560.9,495.4,441.7,463,534.8,558.3,539.1,554.4,545.8,546.4,506.7,479.8,446.3
438.1,441,473.6,519,617,724.1,762.7,780.7,802.1,814.8,775,744.2,716.4,692.3,734.5,682.4,670.8,644.8,621.2,587.9,542.6,542.8,523.2,495.7
484.1,465.1,489.3,547.4,641.1,733.5,764.6,784.3,782.2,794.6,745.3,757.2,715.3,732.8,730.2,734.3,716,700.9,677.3,649.7,641.4,593.5,553.1,514.8
536,531.1,547.1,582.3,694.4,763.5,796.8,778.8,806.3,817.2,796.4,811.7,786.2,751.2,736.1,740.2,739.4,717.2,704.9,679.9,654.9,581.8,525.6,503.9
487.1,481.1,498.4,554.4,640.8,715.5,762.2,765.7,768.7,776.1,753.9,736.2,727.8,711.9,701.6,706.3,699.4,669.2,636.8,600.1,560,544.5,516.1,482.4
474.5,462.1,469.6,481.8,480.2,526,562.8,605.5,611.8,615.1,627.7,605.7,594.1,595.4,593.1,596.9,585,573.6,568.7,571,558.6,524,487.5,442.2
419.8,398.9,403.5,408.9,428.7,478.6,520.6,524,547.6,564.5,547.3,500.7,501.4,501.2,498.7,509.4,536.8,532.2,538.7,530.2,523.6,491.3,464.9,443.9
448.7,449.7,464.3,514.6,656.3,731.3,777.3,783.6,803.9,803.1,786,783.8,780.4,759.7,770.8,771.9,762,736.5,703.5,669.5,638.4,582.4,578,564.8
524.7,518.9,518.4,580.6,691.9,775.3,841,832.7,828,832.6,817.6,823.2,781.8,774.7,759,755.3,748.9,708.3,679.3,659,609,515.5,518,488.1
478.8,463.8,473.4,528.1,649.3,742,782.3,783.5,798.4,802.8,779.6,767.2,770.9,769.5,748.1,756.8,747.7,729.9,704.7,704.8,656.3,612.9,535.2,484
