3.39702418,3.259039539,3.241859174,3.304785699,3.531197592,4.011711291,4.452947281,4.694871835,4.761213159,4.789821503,4.756157638,4.689236716,4.591157638,4.56342829,4.571186696,4.686811436,4.96123132,4.926747613,4.834399128,4.587869448,4.30607254,4.06824149,3.826965546,3.529402242
3.351597136,3.220835409,3.158677356,3.150021274,3.186429535,3.340811021,3.598481735,3.891164902,4.101312785,4.205222603,4.234951225,4.192909402,4.072038709,4.030839041,4.028609381,4.15649232,4.474604608,4.522733499,4.451793794,4.253822125,4.007860108,3.832210461,3.619034869,3.356912619
3.200977584,3.081632939,3.000043068,2.97373132,2.991479867,3.056333022,3.222631797,3.45591428,3.715012972,3.926281133,4.051386467,4.070514218,3.965352844,3.926745019,3.917276878,4.002356787,4.296260897,4.366444583,4.315021793,4.170085616,3.963337484,3.797186073,3.544638854,3.308252906
3.1959423,3.11134807,3.062456413,3.122107721,3.367690951,3.881770444,4.360375156,4.659282897,4.779362287,4.836421233,4.847791096,4.803617165,4.75411374,4.731558738,4.714266812,4.746484537,4.984719282,4.955580635,4.883106061,4.657034039,4.359582814,4.107181403,3.813249274,3.534382005
3.374070672,3.263505085,3.228533105,3.279025529,3.499133458,3.982185554,4.409097136,4.649932026,4.750082503,4.806792237,4.822427875,4.782986716,4.717116542,4.704484226,4.720823474,4.782612599,5.016834786,4.968188564,4.900883147,4.659715131,4.370696347,4.121837381,3.831861249,3.564977688
3.415576484,3.296305002,3.255095994,3.295111042,3.509233084,3.983100872,4.417358863,4.655071606,4.769689705,4.798093088,4.784677771,4.751899647,4.69201484,4.678589145,4.683139788,4.733457866,4.95427252,4.966373495,4.895133873,4.667787464,4.345013491,4.125805832,3.838953404,3.567916148
3.417174139,3.300932441,3.249424554,3.284037464,3.491983188,3.970360108,4.403427771,4.635873288,4.742936903,4.801684309,4.83710824,4.772295039,4.760736301,4.708498858,4.70181455,4.744209734,4.984987547,4.953370174,4.882710668,4.662230697,4.371280095,4.130297323,3.842012765,3.573323474
3.41781704,3.303337484,3.250028539,3.288960668,3.481561333,3.920587381,4.379705272,4.628789435,4.739884288,4.791166459,4.795826588,4.749940328,4.681395289,4.650395911,4.624457244,4.676136364,4.923999585,4.899058738,4.809088834,4.571429535,4.295935554,4.08680988,3.850615919,3.570983811
3.398137713,3.265236613,3.194708385,3.170605023,3.212705479,3.362695621,3.589047323,3.831020652,4.114682441,4.291784973,4.387803549,4.320122457,4.190511623,4.119567767,4.100353362,4.138560606,4.414760793,4.482594438,4.409483188,4.211327833,3.958839249,3.803802408,3.597634392,3.479159921
3.309390307,3.215146326,3.148842362,3.127762038,3.152180365,3.228075965,3.377627127,3.593252387,3.855826069,4.035646534,4.153374844,4.137926007,4.003601079,3.954339975,3.952056351,4.007680054,4.245460253,4.309705791,4.267791615,4.145012453,3.959667912,3.82739726,3.596008198,3.272270652
3.153890619,3.043753113,3.008654525,3.06027034,3.282957659,3.834833956,4.228024076,4.490989,4.605132316,4.671782379,4.833774907,4.813919676,4.758002283,4.719011519,4.688445932,4.72362858,4.960938149,4.967648402,4.909853155,4.683725612,4.378462017,4.105029058,3.810229867,3.522139892
3.387426837,3.287815484,3.248696555,3.296417082,3.503643628,3.988462536,4.429843296,4.684188979,4.786996679,4.84252802,4.863935243,4.805965131,4.736993566,4.711642279,4.711935969,4.713960668,4.969339975,5.005885222,4.926530718,4.692574201,4.396674969,4.128916044,3.837695621,3.578233188
3.411805729,3.30122198,3.258184932,3.307292964,3.518199979,3.999713574,4.447071918,4.703615089,4.82250934,4.855184205,4.865780407,4.857679016,4.803243047,4.799868203,4.820467518,4.850871731,5.089270444,5.078184932,5.004794002,4.7467912,4.474650789,4.255074201,3.932805625,3.623525841
3.468327107,3.356653694,3.310851494,3.340317559,3.520298879,4.006829078,4.472443441,4.698616646,4.833394043,4.889106476,4.942339145,4.909231528,4.841649024,4.85389477,4.85710824,4.848719386,5.069923724,5.055339352,4.964135015,4.74161841,4.440563512,4.17609122,3.879739518,3.608066625
3.462952989,3.348491594,3.298293379,3.338929016,3.546608551,3.992296596,4.433020444,4.680758614,4.813177148,4.848321918,4.842982565,4.795794936,4.705173308,4.692991386,4.668758821,4.696993047,4.908299606,4.9133022,4.809362806,4.542878788,4.254856787,4.054761831,3.814287567,3.522993981
3.358819531,3.234428186,3.149963678,3.124994811,3.157669676,3.285394873,3.545745122,3.838412204,4.096047634,4.203122665,4.256064757,4.220485679,4.104772727,4.08754203,4.074054587,4.113552304,4.38375467,4.461921959,4.366007161,4.168438149,3.920512142,3.753373288,3.551214197,3.30642279
3.144321814,3.02527968,2.950654836,2.927631797,2.934502906,2.994624844,3.153422582,3.394794002,3.665182648,3.875484641,3.942919261,3.918304795,3.81265411,3.758462017,3.728373807,3.774716169,4.093857929,4.255374637,4.235907015,4.105051889,3.903201017,3.7392912,3.51132472,3.289518991
3.166659402,3.063987132,3.03544313,3.099662204,3.337669676,3.835432233,4.30876401,4.537684205,4.660926733,4.72315276,4.748824201,4.727417497,4.679261623,4.663354608,4.649820465,4.669389269,4.934598381,4.981380241,4.918533105,4.685632005,4.384427148,4.135218971,3.83841895,3.542545662
3.389259548,3.284695932,3.242699772,3.28264477,3.48911374,3.958643109,4.420433271,4.644582814,4.763805002,4.809425073,4.788680469,4.737309049,4.645509548,4.621171648,4.615655355,4.660275529,4.943630137,5.013132524,4.95548049,4.735227273,4.427259755,4.160423931,3.859856787,3.599077937
3.452514529,3.341153487,3.299723433,3.345188875,3.554751972,4.020558842,4.478256019,4.702407119,4.826968659,4.848970008,4.821512038,4.778682545,4.71083956,4.683020444,4.668893213,4.692870486,4.958389892,5.026499585,4.975169676,4.755330531,4.451829078,4.188243047,3.895911685,3.60573215
3.466232877,3.348703819,3.301190328,3.33891345,3.547828456,4.003905147,4.442834682,4.637237443,4.749351391,4.765066418,4.759826173,4.702194375,4.609328041,4.59965961,4.607833126,4.654557389,4.918346824,4.989989103,4.942125882,4.727435658,4.431406704,4.183422582,3.909758717,3.638836654
3.494503944,3.376993047,3.323735471,3.359304172,3.561691573,4.01678653,4.45175851,4.666824408,4.815117269,4.840196658,4.821825446,4.761312267,4.671821814,4.630908572,4.610964612,4.61735056,4.856482462,4.945328975,4.881722707,4.641143628,4.357036633,4.140323786,3.898957555,3.609356061
3.449762868,3.313483292,3.230133354,3.206593504,3.242865297,3.378885949,3.633724575,3.874042134,4.110562993,4.229974575,4.255752387,4.224794002,4.119771689,4.06214093,4.025711914,4.08382005,4.368325031,4.518548672,4.443433479,4.255455583,4.006998755,3.852622457,3.664815795,3.413076484
3.259418846,3.141762142,3.069927875,3.033203093,3.038939913,3.086537983,3.242275841,3.473308427,3.744982358,3.964597862,4.024150581,3.978526359,3.879273557,3.83226235,3.790481528,3.8319588,4.126816625,4.355074201,4.352741802,4.247521274,4.049444271,3.882082814,3.633299606,3.376387505
3.253019406,3.160242839,3.136450809,3.184647156,3.421847758,3.934099211,4.413630137,4.72012142,4.891112495,4.956531237,4.978752594,4.939965235,4.882753217,4.854678809,4.819512246,4.795589975,4.993998547,5.064027605,4.990966687,4.756527086,4.464910232,4.196559257,3.902784869,3.605404732
3.451053342,3.336060087,3.289637817,3.3414368,3.570353362,4.064341013,4.510547426,4.762655666,4.90623132,4.961861249,5.003656081,4.959169261,4.881857098,4.872532171,4.829307285,4.802099419,5.017723641,5.113168327,5.024251245,4.802303861,4.491370901,4.226315899,3.931858655,3.635150477
3.473878684,3.360580635,3.316927148,3.358224886,3.575870174,4.055318078,4.514569323,4.780449875,4.926272831,4.968909298,4.960131279,4.902499481,4.82365193,4.795504359,4.777737132,4.777317352,5.008976754,5.108819012,5.042981009,4.828422063,4.533530511,4.264839145,3.964618618,3.671268161
3.510226235,3.390980697,3.357544624,3.392503632,3.602775529,4.0867445,4.535179016,4.783745849,4.927515567,4.966457036,4.975682856,4.915615401,4.82204286,4.779027605,4.767823267,4.744079494,4.980098589,5.096116127,5.028813304,4.787647883,4.479333748,4.234320257,3.94474834,3.661058012
3.512542549,3.386478829,3.335986924,3.381192403,3.593768161,4.052959215,4.469675695,4.707074512,4.848611457,4.86543379,4.830831258,4.74739726,4.647754255,4.58327418,4.572753217,4.577473018,4.807274284,4.939516397,4.879096098,4.641009755,4.341320569,4.096506849,3.838765567,3.556705583
3.377376505,3.256122354,3.185259963,3.164798153,3.201945828,3.344016189,3.589926837,3.867069842,4.096309672,4.205189394,4.22576484,4.171374533,4.058496783,4.012188149,3.99821814,4.007419572,4.268584475,4.47486457,4.408945102,4.220517331,3.969400166,3.794232046,3.590053445,3.339733811
3.195932441,3.080607098,3.018085305,2.987286218,2.996629307,3.0748132,3.232879307,3.447460046,3.682355749,3.846912619,3.9350934,3.889623288,3.745757576,3.700925695,3.670894562,3.675376193,3.974257472,4.25578352,4.260840598,4.141979037,3.939077418,3.767415421,3.511103674,3.279848485
3.171385949,3.06759807,3.053611457,3.129933582,3.38136208,3.889026567,4.266256227,4.521696762,4.658823163,4.694191054,4.707578871,4.669630033,4.616826484,4.573287152,4.557196451,4.557233292,4.774973537,4.927256642,4.89712225,4.670759132,4.371267123,4.128983499,3.835449357,3.559439083
3.408425695,3.2883956,3.227395704,3.286327833,3.49600301,3.957600664,4.346241179,4.567921337,4.690426007,4.752467829,4.790807908,4.736855023,4.652384807,4.628457347,4.59416978,4.570855645,4.784128788,4.912940017,4.885791822,4.686965027,4.396341843,4.145243358,3.841958281,3.566258821
3.437758925,3.336858655,3.300017642,3.34694012,3.568180262,4.046811436,4.465436384,4.724527812,4.874035388,4.901740349,4.901205376,4.852690432,4.770205479,4.706885637,4.689658572,4.649042134,4.859604089,5.029554795,5.03673049,4.823671648,4.511485056,4.246905355,3.94069012,3.641216791
3.478425176,3.363644666,3.315264114,3.365398506,3.577703404,4.054241905,4.468260689,4.698286115,4.808302719,4.822433582,4.811103674,4.744899336,4.658611457,4.63754203,4.600908572,4.589114259,4.80493462,5.012789539,4.98309724,4.761671856,4.458877127,4.188079597,3.889232565,3.632630241
3.485029058,3.375938667,3.332073474,3.371337173,3.578618203,4.049509132,4.422094749,4.678868306,4.818538294,4.835739934,4.821587796,4.772848174,4.688949772,4.609653902,4.591496472,4.581695724,4.772985679,4.90751401,4.861270237,4.631668742,4.325276048,4.098473952,3.832545143,3.519804379
3.363597966,3.22248132,3.145139062,3.156817144,3.19373599,3.338227999,3.571524491,3.81699616,4.024983914,4.139969386,4.207566418,4.170421856,4.077188149,4.005894043,3.940537049,3.958845994,4.198847032,4.408075446,4.375058634,4.200664176,3.956259859,3.783915525,3.567549294,3.34413709
3.197197489,3.084341532,3.007736613,2.996185658,2.995352844,3.065654317,3.215623703,3.447648402,3.695757576,3.862399336,3.967648921,3.942722603,3.807783313,3.761352221,3.734062889,3.732717414,3.965172271,4.210316521,4.212863221,4.074943441,3.893691885,3.755868099,3.521265048,3.28380137
3.189278746,3.069106476,3.052704961,3.111580012,3.311213159,3.747883977,4.149839664,4.456005085,4.643036011,4.667897468,4.66153902,4.588654525,4.498744292,4.49736924,4.470087692,4.450337277,4.621572229,4.781977999,4.772093192,4.561481424,4.277421648,4.018290785,3.73208022,3.452296596
3.324164072,3.225214301,3.171634496,3.225593088,3.428351494,3.906060087,4.282205791,4.533631175,4.688044313,4.725143213,4.721848796,4.670003113,4.589586447,4.558836654,4.532148194,4.519564134,4.720537567,4.877712225,4.843671648,4.627015359,4.320104296,4.070539643,3.759851079,3.497069842
3.349774803,3.254130863,3.216356891,3.251511519,3.473874533,3.925885222,4.307643732,4.538595372,4.652830012,4.679478518,4.690462848,4.656303445,4.618877127,4.584937733,4.567272208,4.52157638,4.700842673,4.858731839,4.831122354,4.632945205,4.352075031,4.097087484,3.809511727,3.519021378
3.373993358,3.274349315,3.230358032,3.26847499,3.477953508,3.938296492,4.290209631,4.514542341,4.63088159,4.661561851,4.671012868,4.650048257,4.617734537,4.615539643,4.602812889,4.591527086,4.739262661,4.866023765,4.829712536,4.649720839,4.384214404,4.166380241,3.920843192,3.649253321
3.509526256,3.401180988,3.350295766,3.376713885,3.556989415,3.954157846,4.275913242,4.488376401,4.605170714,4.623959112,4.604622769,4.574690743,4.521173205,4.507193856,4.477995538,4.454487339,4.571446658,4.693636883,4.683862599,4.523212951,4.294624844,4.097957659,3.878814342,3.610181611
3.463919676,3.338855334,3.26501401,3.257554483,3.298666459,3.440594126,3.632632835,3.865996783,4.062057389,4.12774232,4.140011934,4.106552511,4.012579909,3.975779888,3.953197385,3.963034454,4.127633354,4.33803653,4.326354815,4.183778539,3.985684932,3.828140307,3.637646845,3.423473952
3.284317663,3.172808219,3.100629929,3.086220942,3.110779888,3.190117787,3.310870693,3.493844438,3.696326276,3.826987339,3.885693753,3.883315691,3.793108655,3.757256642,3.726884081,3.723998547,3.921289435,4.173723018,4.244135015,4.151014944,3.974662204,3.80099834,3.582993981,3.367894873
3.273431922,3.192985679,3.153530511,3.204445309,3.406257264,3.833535181,4.171850872,4.368275218,4.47160907,4.488650892,4.50420714,4.485455064,4.45759807,4.439331673,4.426009236,4.406486613,4.548204649,4.692694583,4.715002076,4.54008873,4.2870522,4.054620174,3.815131797,3.56858655
3.436949979,3.336052823,3.28757005,3.315372042,3.484893628,3.870573371,4.201507887,4.398256538,4.509495641,4.539260066,4.554641968,4.513016812,4.448345268,4.413397156,4.369418327,4.343937318,4.479384081,4.667517123,4.707338626,4.541896015,4.304964716,4.066878892,3.815833333,3.58030303
3.451278539,3.355794417,3.301531756,3.343248755,3.533422063,3.918500415,4.225650685,4.419129826,4.511438875,4.518916563,4.520430677,4.504402242,4.444101287,4.437790058,4.411319531,4.396435243,4.557530095,4.710659506,4.730132835,4.562229141,4.322905251,4.096102117,3.858760378,3.612927563
3.487778124,3.385957347,3.345716065,3.380089768,3.571045558,3.97177252,4.285754462,4.47663709,4.590041511,4.615880033,4.636666667,4.609623288,4.542665525,4.51538709,4.49628736,4.466779784,4.585264114,4.718874533,4.750762765,4.58632005,4.335507991,4.102627127,3.845254774,3.581026878
3.451425384,3.352725197,3.306295143,3.346391656,3.53233188,3.927271171,4.260244396,4.489187941,4.623896845,4.652533209,4.646518784,4.589131382,4.534806455,4.494167704,4.46740193,4.428062993,4.502886052,4.6128077,4.617474056,4.451957244,4.206960876,4.01246264,3.804002179,3.56574616
3.420972395,3.301867476,3.234257472,3.23069012,3.276968659,3.421352221,3.625765878,3.886694168,4.07741594,4.162929639,4.155921025,4.103802927,4.00975301,3.954376297,3.908701225,3.902174658,4.04119863,4.248099834,4.283172997,4.158661789,3.967096824,3.805907534,3.620388647,3.405573371
3.268011104,3.169545455,3.104017746,3.092284662,3.111666667,3.184773246,3.314646119,3.537565899,3.722141968,3.817938979,3.860298879,3.820130241,3.699818908,3.652620382,3.62456154,3.634885845,3.816028435,4.075395392,4.18703352,4.108838211,3.924300021,3.762981528,3.542874637,3.328915525
3.237125363,3.157282586,3.125948007,3.175024388,3.391346513,3.8107088,4.158414799,4.404721357,4.524068078,4.556760585,4.558072333,4.532738688,4.491806247,4.465440535,4.426128061,4.391761104,4.504724471,4.658471357,4.708687215,4.547310087,4.291215235,4.051482462,3.807647883,3.543977273
3.418256538,3.326889788,3.288799813,3.325547945,3.511087588,3.920525633,4.239010482,4.444702677,4.533482254,4.489569842,4.533718867,4.475782482,4.43839093,4.412823267,4.389317144,4.347971669,4.486572229,4.677138335,4.753133043,4.565827107,4.274448941,3.979456206,3.68600768,3.415847862
3.280359589,3.181764736,3.144894147,3.204803342,3.426973329,3.85446814,4.214141241,4.457244707,4.590981216,4.58829286,4.563807078,4.496350145,4.418356164,4.394191573,4.371549917,4.321777709,4.475387609,4.641514114,4.725387609,4.546575342,4.253441781,3.987997094,3.698836135,3.418498858
3.278723018,3.185111042,3.149854711,3.209660129,3.418033416,3.85706154,4.212051162,4.428715753,4.533714716,4.571561333,4.541532794,4.512328248,4.448574097,4.439226858,4.377029888,4.334786737,4.462722603,4.666047634,4.755528746,4.577526463,4.260558323,3.998802408,3.700379826,3.432897987
3.287911478,3.188906185,3.143761416,3.205229867,3.414906081,3.852505708,4.217709112,4.473425695,4.591350145,4.607442922,4.699568804,4.562305417,4.540618514,4.436880967,4.39843296,4.345549502,4.461092258,4.596286322,4.633341117,4.45754203,4.166644355,3.928111768,3.655407846,3.366879929
3.203417393,3.089399647,3.028918638,3.028217103,3.072442403,3.20819946,3.455708281,3.749716687,3.961662516,4.060383458,4.102890722,4.047084371,3.937605853,3.905922063,3.863112806,3.844926318,3.978834579,4.215125052,4.229713574,4.073610938,3.829881694,3.656136883,3.414564134,3.149658053
3.005520444,2.886839975,2.829559983,2.822610523,2.83542445,2.897911478,3.04220631,3.297716895,3.533976235,3.697340702,3.805465961,3.784977169,3.664598381,3.593098277,3.559231009,3.554212848,3.720476858,4.016555625,4.09500934,4.001040369,3.78447281,3.594493566,3.336123391,3.110660025
2.989615504,2.903647779,2.881069946,2.954982877,3.180180573,3.654610834,4.060499689,4.298891137,4.397585098,4.417694583,4.43902968,4.399623807,4.324717206,4.299348796,4.266379203,4.244427667,4.385092881,4.607152864,4.68264944,4.497998651,4.207721565,3.909527293,3.598304276,3.33917445
3.217877231,3.118479141,3.079382524,3.157343815,3.365247509,3.777685243,4.113823163,4.291304483,4.363376401,4.365807908,4.393659714,4.36967829,4.33584423,4.319101287,4.264000104,4.22538242,4.373467725,4.586806766,4.701873703,4.529507576,4.234975612,3.949316625,3.639203508,3.365667808
3.226672893,3.112365608,3.086441988,3.150202885,3.361246887,3.784374741,4.1571456,4.374334786,4.469433894,4.490855127,4.476563408,4.457046492,4.403094645,4.384260066,4.346911582,4.306979037,4.421673931,4.631189809,4.722937422,4.540761727,4.251871108,3.978261727,3.68202885,3.407747509
3.253202574,3.15055988,3.11423983,3.179058738,3.397086447,3.807394666,4.179798153,4.404145911,4.508183375,4.528985575,4.535795455,4.488099315,4.425747198,4.396868514,4.361344438,4.333046907,4.436897572,4.606985264,4.710159298,4.53257472,4.23648298,3.974753528,3.683797738,3.403716791
3.247676941,3.144736924,3.113316729,3.170735782,3.379122561,3.789223744,4.139320257,4.376903279,4.485584786,4.570381901,4.581191885,4.487318908,4.393740141,4.35576017,4.29715027,4.272157534,4.377252491,4.564192611,4.623674242,4.439411582,4.157972188,3.902916148,3.639958489,3.357815484
3.194970942,3.077191262,3.02983655,3.042488066,3.091983188,3.215806351,3.461045039,3.727810814,3.908163138,3.977983603,4.005889373,3.979302615,3.855066936,3.786865919,3.744278746,3.735003632,3.868579805,4.137285181,4.198861561,4.032268576,3.80961291,3.620547945,3.402901619,3.181286322
3.037143005,2.94658105,2.894344645,2.865901308,2.869342051,2.921074616,3.079624325,3.310644977,3.547986198,3.692577314,3.768632213,3.720434828,3.586751764,3.542590286,3.507295558,3.4942445,3.677807181,3.971701432,4.127454338,4.031957763,3.818100872,3.646029992,3.399419365,3.173892694
3.065609693,2.9823132,2.957306974,3.03451951,3.263058323,3.718602636,4.087975301,4.327586654,4.442785907,4.4655879,4.493460461,4.455832296,4.402472499,4.372630241,4.349168223,4.310409402,4.400450394,4.551621523,4.670416667,4.517311125,4.223798257,3.944068597,3.655128684,3.378630137
3.228084786,3.134278746,3.103620797,3.170662619,3.371789124,3.783471357,4.149990141,4.345331569,4.433913968,4.446828041,4.470846306,4.419371108,4.350396949,4.344956932,4.31823682,4.271434724,4.398669054,4.568602117,4.654847447,4.488356164,4.196516189,3.920981216,3.63081621,3.359038501
3.217066729,3.117261312,3.085273973,3.13880604,3.306033624,3.664620693,4.044553238,4.298026671,4.455053964,4.51263076,4.534050436,4.517128477,4.420675073,4.390905459,4.383744811,4.336630345,4.406649543,4.533192715,4.609877024,4.466766812,4.182284662,3.907621939,3.597156496,3.322561748
3.180076276,3.061004566,3.027146638,3.111258302,3.312333437,3.726505812,4.088146534,4.332163242,4.452698215,4.496464819,4.541918327,4.517544105,4.47576484,4.483608863,4.47399699,4.440024907,4.519454649,4.628082711,4.677964404,4.495210149,4.199997406,3.928442819,3.626493358,3.353612495
3.197903176,3.102423205,3.070136986,3.116218867,3.313087381,3.722551889,4.071906912,4.303971565,4.401845164,4.386699875,4.481660959,4.459586447,4.376519303,4.349400685,4.299060295,4.24684724,4.305125052,4.409714612,4.479236198,4.334998962,4.06613325,3.84956154,3.584352947,3.300996783
3.15218763,3.033001764,2.977434101,2.982077626,3.01232721,3.122576795,3.375636156,3.651498028,3.875229867,3.982468348,4.031169054,3.982881901,3.876233396,3.796185658,3.760977065,3.735000519,3.840850457,4.036866957,4.113459942,3.987707555,3.743293898,3.576952574,3.342143005,3.081799502
2.929004255,2.819877024,2.819045071,2.840992289,2.852665525,2.927219801,3.128558531,3.38828352,3.582407638,3.75250467,3.765705687,3.651174242,3.618140826,3.565163968,3.487854919,3.482770859,3.660711395,3.850114155,3.928672167,3.802514529,3.625873807,3.369186384,3.093663865,3.002988792
2.932419572,2.901318493,2.969310399,3.191778227,3.618080635,4.017540992,4.239554276,4.389057181,4.437550851,4.428699149,4.414054068,4.328342154,4.315339871,4.240067455,4.18337692,4.186518784,4.239385637,4.370613844,4.42482721,4.213123703,3.941832192,3.667586654,3.365626816,3.200917912
3.111589871,3.05673516,3.121813512,3.327135222,3.739245019,4.114368514,4.349181714,4.498600042,4.5263901,4.508779058,4.486853466,4.421723225,4.370645496,4.301961395,4.221847758,4.250364778,4.236838937,4.397594438,4.442940535,4.267513491,3.980278124,3.688423101,3.350861872,3.201100042
3.09220164,3.056870071,3.103451121,3.316127543,3.708632731,4.044227377,4.267611042,4.412576795,4.451824408,4.464649751,4.414386675,4.3095522,4.283033935,4.228978829,4.20930521,4.220188875,4.15877335,4.277241594,4.337856995,4.118127335,3.872817559,3.59763076,3.194224263,3.159150062
3.060407846,3.044031237,3.095877439,3.300053445,3.685327418,3.996406185,4.164275114,4.314285492,4.343381071,4.342741283,4.309231009,4.219823578,4.125889373,4.150262557,4.105919469,4.08243929,4.110073163,4.233943026,4.253011623,4.084962121,3.846969178,3.589727065,3.315537567,3.148086862
3.044415733,3.008408572,3.04369396,3.199008406,3.481515152,3.736316936,3.978122146,4.128051059,4.197244707,4.222637505,4.146505812,4.051876297,3.983664902,3.905265152,3.852869448,3.877964923,3.881055936,3.987081258,4.041421233,3.886269718,3.695129203,3.49213159,3.219609797,3.065417186
2.961449772,2.899938252,2.909624325,2.968584475,3.060226754,3.245085616,3.492183479,3.692904213,3.793509236,3.845120901,3.805687007,3.679001142,3.588718348,3.550963574,3.52498599,3.601644873,3.710006227,3.828429846,3.858148609,3.698102947,3.500251142,3.266423827,3.05088626,2.89776567
2.792139892,2.727227584,2.724085201,2.750863948,2.775240245,2.904226858,3.116593504,3.305510066,3.465142175,3.545990556,3.492368203,3.33114726,3.232712225,3.202497924,3.158886986,3.216609589,3.31083489,3.438833022,3.553466687,3.499247094,3.372404525,3.149386675,2.895536011,2.750861353
2.659571399,2.633681507,2.666430054,2.754902968,2.87380604,3.055446243,3.303002802,3.49659506,3.63190743,3.70483188,3.649748858,3.52095164,3.468781133,3.410341947,3.384042134,3.471768888,3.540128165,3.664722395,3.770465961,3.685361146,3.528012142,3.299600457,3.055203923,2.942714819
2.864303134,2.842143524,2.911039851,3.144529888,3.563937318,3.946544209,4.275280199,4.437246783,4.467035596,4.460317559,4.411892383,4.333387298,4.289664799,4.251478829,4.202878269,4.235975509,4.230726961,4.311379203,4.339958489,4.187850768,3.921778746,3.624781548,3.336420714,3.17858188
