6.415,6.087,6.016,5.964,6.289,6.769,7.328,7.398,7.519,8.163,7.99,7.814,7.616,7.749,7.512,7.579,7.741,7.798,7.297,7.148,7.028,6.834,6.92,7.043
6.696,6.503,6.221,6.299,6.887,7.639,8.537,8.875,8.835,8.86,8.676,8.316,8.128,8.096,7.914,7.876,7.835,7.704,7.179,7.205,7.082,6.988,7.115,7.124
6.85,6.76,6.642,6.585,6.816,7.741,8.667,8.261,8.452,8.469,8.323,8.304,8.082,8.109,7.987,8.147,8.851,8.539,7.891,8.11,7.831,7.491,7.139,6.226
6.1,6.234,6.201,6.615,7.405,8.481,8.85,9.016,9.086,9.208,9.314,8.999,9.09,8.88,8.748,9.048,9.189,8.991,8.898,8.568,8.426,8.293,7.676,6.988
6.765,6.734,6.638,6.742,7.412,7.975,8.596,8.737,8.928,8.976,9.289,9.002,8.911,8.241,8.197,8.478,8.864,8.547,8.087,7.714,7.449,7.636,6.9,6.626
6.342,6.23,6.071,5.924,6.224,6.447,7.091,7.575,7.904,8.004,7.95,7.569,7.622,7.011,7.209,7.318,7.341,7.612,7.28,7.294,7.066,7.098,6.791,6.536
6.175,6.069,5.918,5.916,6.111,6.31,6.779,7.125,7.435,7.795,7.888,7.746,7.504,7.309,6.994,7.087,7.534,7.421,7.422,7.162,6.883,6.91,7.094,6.131
5.824,5.472,5.304,5.58,5.738,6.436,8.04,8.442,8.018,7.672,7.965,7.45,7.694,7.653,7.832,8.113,8.312,8.309,8.016,6.75,5.834,5.494,5.021,6.656
6.418,6.234,6.095,6.342,6.938,7.732,8.226,8.555,8.524,8.545,8.338,8.262,8.141,8.148,8.202,8.279,8.483,8.572,8.163,7.844,7.505,7.443,6.948,4.553
4.357,4.022,3.767,3.97,4.602,6.31,7.976,8.613,8.447,8.058,7.948,7.726,7.62,7.706,7.846,7.934,8.088,8.475,8.048,6.841,5.725,5.867,5.448,4.884
4.797,4.713,4.64,4.589,5.086,6.371,8.068,7.862,7.672,7.739,7.658,7.919,7.848,7.685,7.7,7.78,8.229,7.784,7.905,7.589,6.872,6.574,6.475,6.104
5.842,5.782,5.602,5.78,6.064,6.575,7.585,7.801,7.922,8.152,8.151,8.152,7.545,7.36,7.075,7.804,8.087,7.969,7.587,7.057,6.372,6.777,6.348,6.248
5.952,6.033,5.792,5.924,6.033,6.256,6.747,7.038,6.948,6.6,6.594,6.638,6.57,6.427,6.496,6.558,6.806,6.976,6.776,6.632,6.45,6.429,6.174,6.133
5.6,5.791,5.517,5.326,5.425,5.842,6.238,6.447,6.888,6.801,6.966,6.306,6.508,6.249,6.304,6.374,6.565,6.961,7.096,6.54,6.213,6.536,6.371,6.23
6.126,6.018,5.958,6.062,6.508,7.34,8.357,8.516,8.491,8.319,8.229,8.125,8.177,7.968,7.906,8.162,8.649,8.833,8.252,7.435,6.71,6.83,6.347,6.332
6.125,5.966,5.603,5.682,6.22,7.026,7.931,7.835,7.741,7.874,8.355,8.149,7.817,7.778,7.585,7.916,8.292,8.072,7.988,7.818,7.129,7.16,6.82,7.054
6.443,6.386,6.234,6.373,6.919,7.68,8.246,8.122,8.006,8.403,8.553,8.44,8.49,8.402,8.1,8.191,8.514,8.506,8.04,7.741,6.917,6.796,6.123,7.209
6.659,6.547,6.492,6.669,6.9,7.379,7.995,8.326,8.537,8.705,8.471,8.304,8.212,7.707,7.497,8.055,8.011,8.019,7.33,7.215,6.711,6.826,6.972,6.215
5.982,5.86,6.156,6.276,6.395,7.123,7.73,7.757,7.334,7.156,7.22,7.13,7.14,7.009,7.2,7.37,7.216,6.898,6.375,6.4,5.538,5.701,5.258,5.8
5.77,5.663,5.513,5.768,5.898,5.949,6.68,6.701,6.663,6.034,6.038,6.452,6.567,6.233,6.443,6.465,7.01,6.654,6.508,6.361,6.405,6.125,5.697,6.396
6.241,6.126,5.983,5.966,6.004,6.076,6.485,6.888,7.342,7.59,7.721,7.495,7.271,7.107,6.959,7.106,7.52,7.786,7.762,7.536,7.188,7.266,6.932,6.873
6.551,6.46,6.485,6.738,7.428,8.1,8.93,9.356,9.49,9.676,9.721,9.579,9.566,9.505,9.288,9.165,9.318,9.421,8.802,8.495,8.208,8.211,7.88,7.536
7.175,7.037,6.931,6.836,7.467,8.413,9.145,9.228,9.214,9.249,9.378,9.23,9.089,9.237,9.012,8.908,9.429,9.309,8.749,8.301,7.749,7.857,7.235,7.065
7.083,6.987,6.785,6.845,7.413,8.036,8.844,9.21,9.182,9.414,9.472,9.314,9.32,9.202,8.994,8.614,9.281,9.032,8.614,8.241,7.862,7.721,7.286,6.433
6.12,6.083,5.903,5.992,6.576,7.649,8.351,8.637,8.74,8.629,9.13,8.96,8.904,8.675,7.989,8.066,8.614,8.996,8.311,7.631,7.333,7.185,6.418,6.792
6.214,5.78,5.609,5.679,6.344,7.632,9.137,9.591,9.633,9.624,9.334,8.889,8.714,8.593,8.303,8.054,8.868,8.884,8.36,7.779,7.103,7.063,6.72,6.993
6.692,6.509,6.218,6.19,6.401,6.667,7.351,7.943,8.199,8.334,8.355,8.211,8.047,7.814,7.845,7.908,8.3,8.491,7.902,7.57,7.189,7.296,6.928,6.475
6.095,5.98,5.876,5.786,5.864,6.053,6.608,6.792,7.316,7.694,7.967,7.694,7.539,7.263,7.085,7.113,7.442,7.589,7.585,7.362,7.043,7.288,6.94,6.782
6.413,6.221,6.098,6.226,6.966,8.122,9.121,9.508,9.662,9.746,9.717,9.527,9.619,9.547,9.247,9.255,9.66,9.788,9.412,8.67,8.154,8.06,7.617,7.004
6.766,6.624,6.465,6.576,7.222,8.186,9.102,9.371,9.516,9.565,9.41,9.516,9.327,9.1,8.942,9.017,9.309,9.378,8.963,8.308,7.707,7.761,7.269,6.954
6.722,6.627,6.589,6.801,7.463,8.472,9.26,9.794,9.71,9.863,9.935,9.694,9.531,9.529,9.54,9.577,9.902,9.873,9.387,8.807,8.087,7.952,7.526,6.905
6.675,6.502,6.342,6.366,7.029,7.999,8.953,9.334,9.55,9.472,9.356,9.153,8.967,8.888,8.774,8.79,9.318,9.643,9.026,8.462,8.004,8.024,7.309,6.953
6.629,6.514,6.2,6.331,6.92,7.802,8.766,9.203,9.277,8.502,9.291,8.843,8.673,8.441,8.579,8.57,8.952,8.967,8.516,7.989,7.321,7.063,6.893,6.824
6.427,6.074,5.849,5.904,6.192,6.503,6.866,7.549,7.838,8.01,7.928,8.153,7.826,7.538,7.145,7.038,7.748,7.798,7.66,7.236,6.908,7.078,6.833,6.498
5.954,5.823,5.67,5.673,5.78,5.9,6.394,6.846,7.079,7.371,7.469,7.11,6.882,6.668,6.603,6.816,7.21,7.62,7.45,7.26,6.991,7.34,6.811,6.518
6.258,6.148,6.018,6.204,6.809,7.771,8.79,8.605,8.793,8.882,9.114,8.631,8.305,8.259,8.389,8.763,8.861,9.135,8.614,7.972,7.728,7.925,7.384,6.795
6.572,6.478,6.45,6.456,7.031,7.681,8.836,9.073,9.072,9.01,8.704,8.568,8.408,8.015,7.97,8.122,8.776,9.23,8.876,8.445,7.836,7.638,7.114,6.83
6.568,6.436,6.306,6.47,7.072,8.023,9.122,9.481,9.552,9.702,9.516,9.22,9.187,9.152,9.122,8.817,9.264,9.344,8.813,7.992,7.358,8.046,7.566,7.203
6.826,6.586,6.409,6.542,7.226,8.178,9.03,9.035,9.166,9.343,9.261,8.844,8.917,8.583,8.145,7.935,8.566,8.851,8.498,8.502,8.297,7.811,7.279,7.072
6.912,6.786,6.505,6.67,7.184,7.944,8.995,9.376,9.423,9.173,8.886,8.349,8.119,8.058,8.244,8.253,8.889,9.454,9.098,8.057,7.632,7.694,7.432,6.804
6.613,6.419,6.112,6.045,6.079,6.231,6.774,7.1,7.375,7.392,7.349,6.91,6.809,6.597,6.5,6.711,7.243,7.339,6.96,6.416,5.941,6.025,5.568,5.832
5.669,5.584,5.34,5.334,5.706,5.847,6.445,6.991,7.129,7.44,7.598,7.494,7.317,6.819,6.775,6.906,7.467,7.723,7.585,7.231,6.857,7.043,6.566,6.5
6.124,5.97,5.886,6.08,6.796,7.437,8.577,9.116,9.255,9.246,8.986,9.063,9.115,8.904,8.872,8.798,9.344,9.613,9.072,8.322,7.44,7.642,7.207,6.698
6.51,6.368,6.229,6.38,7,8.302,9.173,9.528,9.558,9.671,9.69,9.428,9.344,9.41,9.072,9.234,9.531,9.718,9.406,8.519,7.63,7.59,6.965,6.693
6.472,6.104,6.078,6.206,7.065,8.183,8.92,9.511,9.647,9.491,9.582,9.39,9.353,9.199,8.947,8.851,8.944,9.509,8.986,8.421,7.466,7.394,6.89,6.662
6.359,6.244,6.078,6.293,6.903,8.019,8.846,9.187,9.41,9.601,9.687,9.416,9.575,9.549,9.072,8.91,9.391,9.706,9.325,8.581,7.876,7.801,7.193,7.13
6.856,6.639,6.465,6.579,7.339,8.325,9.218,9.554,9.698,9.457,9.282,8.747,8.559,8.432,8.561,8.442,8.794,9.162,8.801,8.272,7.717,7.445,7.031,6.808
6.467,6.446,6.349,6.295,6.396,6.767,7.174,7.592,8.049,8.078,8.191,8.275,8.016,7.892,7.87,7.589,7.891,8.402,7.719,7.579,7.114,7.229,6.746,6.307
5.967,5.837,5.688,5.655,5.76,5.78,6.231,6.599,6.924,7.115,7.195,6.875,6.854,6.728,6.642,6.71,6.918,7.397,7.083,6.409,5.789,5.982,5.745,6.311
6.081,5.894,5.674,5.895,6.492,7.661,8.382,8.907,9.107,9.441,9.266,9.146,8.755,8.955,8.792,8.628,8.61,8.883,8.271,7.21,6.654,6.405,6.056,6.13
5.771,5.742,5.524,5.711,6.546,7.625,8.597,8.752,8.964,8.784,8.771,8.591,8.486,8.472,8.18,8.109,8.502,9.004,8.724,8.554,7.74,7.293,6.708,6.483
6.281,6.314,6.23,6.259,7.042,8.089,8.755,9.127,9.297,9.524,9.509,9.215,9.181,9.107,9.217,8.956,9.13,9.675,9.214,8.455,8.112,8.025,7.269,6.972
6.687,6.609,6.623,6.777,7.552,8.561,9.317,9.653,9.627,9.677,9.435,9.231,9.196,9.147,8.868,8.784,9.269,9.44,9.165,8.571,7.947,7.929,7.402,6.916
6.587,6.503,6.442,6.587,7.225,8.39,9.193,9.455,9.379,9.495,9.262,8.83,8.766,8.179,8.137,8.249,8.844,9.243,8.892,8.24,7.53,7.581,7.277,6.948
6.667,6.454,6.038,6.312,6.575,6.883,7.717,8.182,8.385,8.145,8.157,7.833,7.597,7.423,7.234,7.369,7.548,7.777,7.578,7.105,6.786,6.754,6.008,6.052
5.847,5.718,5.528,5.492,5.667,5.733,6.091,6.459,6.726,6.892,6.964,6.58,6.338,6.13,6.111,6.293,6.923,7.342,7.442,7.07,6.518,6.47,6.081,6.124
6.132,6.004,5.927,6.113,6.701,7.918,8.692,8.851,8.856,8.86,8.838,8.481,8.572,8.585,8.503,8.588,9.082,9.331,9.015,8.492,7.977,7.855,7.179,6.89
6.542,6.389,6.26,6.389,7.059,8.315,8.769,9.193,8.823,8.842,8.637,8.413,8.434,8.414,8.302,8.558,8.928,8.938,8.601,8.231,7.611,7.321,6.817,6.537
6.153,5.852,5.848,5.997,6.674,7.762,9.06,9.111,9.41,9.645,9.428,9.148,8.973,8.864,8.669,8.696,8.935,9.277,8.855,8.33,7.322,7.206,6.71,6.437
6.082,5.876,5.75,5.96,6.774,8.023,8.742,9.054,9.32,9.369,9.141,9.014,8.914,8.626,8.519,8.515,8.672,9.174,8.847,8.088,7.327,7.048,6.426,6.478
6.228,6.336,6.246,6.204,6.668,7.503,8.474,8.83,9.313,9.602,9.528,9.169,8.891,8.755,8.666,8.667,8.576,9.115,8.634,7.776,7.032,6.824,6.75,6.608
6.282,6.061,5.818,5.842,6.117,6.513,7.178,7.578,7.745,7.505,7.679,7.312,7.087,7.223,7.157,7.273,7.233,7.758,7.57,6.992,6.953,6.94,6.146,6.036
5.77,5.556,5.388,5.383,5.561,5.708,5.988,6.721,6.963,7.151,7.132,7.027,6.72,6.578,6.478,6.746,6.805,7.062,6.843,6.683,6.238,6.27,5.794,5.624
5.893,5.846,5.823,6.118,6.754,7.675,8.401,9.153,9.057,9.003,9.025,8.722,8.733,8.616,8.319,8.562,8.703,8.879,8.604,7.908,7.28,7.232,6.768,6.636
6.573,6.594,6.428,6.121,6.381,7.606,8.516,8.634,8.634,8.615,8.393,7.93,7.885,8.027,8.085,8.033,8.358,8.822,8.707,7.957,7.049,6.785,6.334,6.206
6.108,5.764,5.781,5.789,6.546,7.586,8.333,8.69,8.809,8.934,9.116,8.645,8.592,8.714,8.655,8.529,8.516,9.046,8.857,8.383,7.514,7.326,6.713,6.552
6.253,6.188,6.031,6.263,7.012,7.814,8.841,8.828,8.753,8.624,8.529,8.534,8.508,8.583,8.223,8.032,8.323,8.778,8.76,7.913,7.081,6.995,6.386,6.414
6.15,6.025,5.746,5.917,6.447,7.797,8.549,8.686,8.724,8.936,8.247,8.035,8.03,8.147,8.043,7.884,8.427,8.659,8.704,7.974,7.132,7.026,6.204,6.401
6.099,5.989,5.923,6.025,6.295,6.667,7.146,7.302,7.546,7.631,7.962,7.565,7.576,7.003,7,7.072,7.474,7.845,7.697,7.339,6.686,6.791,6.525,5.995
5.516,5.263,4.962,4.923,5.206,5.347,5.825,6.393,6.482,6.682,6.796,6.271,5.934,5.808,6.012,5.782,6.099,6.829,6.694,6.602,6.27,6.383,5.958,5.888
5.668,5.54,5.527,5.783,6.613,7.457,7.743,7.977,8.257,8.188,8.039,8.126,8.029,7.879,7.84,8.044,8.573,8.911,8.693,7.941,7.052,6.998,6.621,6.298
6.004,5.878,5.897,6.168,6.874,7.478,8.219,8.352,8.469,8.286,8.268,8.507,8.359,8.476,8.237,7.615,7.849,8.367,8.169,7.673,7.331,7.046,6.954,6.536
6.103,6.018,5.901,6.008,6.777,7.624,8.331,8.542,8.599,8.516,8.568,8.188,7.991,7.87,7.717,7.619,7.767,8.413,8.172,7.376,6.922,6.993,6.347,5.911
5.743,5.577,5.514,5.643,6.376,7.216,7.789,8.373,8.306,8.441,8.529,8.394,8.328,8.025,7.874,7.319,7.564,8.211,8.105,7.337,6.814,6.812,6.154,6.501
6.058,5.625,5.148,5.169,5.684,6.634,7.368,7.803,8.056,8.217,8.165,7.866,7.647,7.316,7.113,7.162,7.64,7.959,7.863,7.107,6.47,6.264,5.613,5.733
5.289,5.194,5.09,5.223,5.493,5.831,6.409,6.775,7.075,7.2,7.22,7.103,7.114,6.93,6.947,7.052,7.134,7.518,7.107,6.464,6.057,5.856,5.381,5.862
5.709,5.583,5.576,5.665,5.716,5.879,5.841,5.954,6.087,6.28,6.044,6.01,6.025,5.972,5.884,5.887,5.777,6.007,5.82,5.333,5.394,5.358,5.92,5.61
5.46,5.325,5.35,5.82,6.723,7.423,8.148,8.452,8.628,8.664,8.366,8.171,7.677,7.658,7.222,7.323,7.263,7.543,6.963,6.384,5.719,5.505,5.585,5.056
5.139,5.246,5.499,6.319,7.422,7.903,8.047,8.431,8.471,8.407,7.861,7.937,7.769,7.681,7.373,7.369,7.312,7.542,7.286,6.558,6.139,5.751,5.991,5.831
5.658,5.636,6.049,6.864,7.49,8.214,8.77,8.953,9.272,9.076,8.723,8.792,8.62,8.442,8.324,8.1,8.504,8.113,8.178,7.99,7.656,6.576,5.804,5.579
5.636,5.763,6.133,6.592,7.757,8.918,9.288,9.293,9.433,9.53,8.774,8.61,8.568,8.13,8.002,7.876,8.087,8.171,8.11,7.482,7.1,6.555,5.681,5.595
5.66,5.63,5.772,6.042,6.573,7.527,7.882,7.788,7.888,7.792,7.304,6.779,6.765,6.945,6.766,7.004,7.326,7.549,7.253,6.583,6.588,6.345,6.35,6.035
5.868,5.691,5.644,5.868,6.137,6.692,6.819,6.91,7.066,7.326,7.288,7.133,7.024,7.007,7.202,7.295,7.058,7.164,7.061,6.645,6.516,6.293,5.855,5.435
5.33,5.217,5.254,5.37,5.351,5.773,6.129,6.703,7.02,7.165,6.783,6.253,6.114,5.977,6.032,6.228,6.767,6.723,6.656,6.479,6.536,6.462,5.831,5.551
5.438,5.339,5.403,5.52,5.512,5.943,6.262,6.475,6.494,6.884,6.742,6.273,6.133,5.928,5.99,6.115,6.555,6.708,6.643,6.58,6.452,6.105,5.975,5.665
5.569,5.454,5.652,6.302,7.066,8.048,8.519,9.053,8.877,8.834,8.694,8.999,8.754,8.588,8.399,8.161,8.725,8.239,7.978,7.218,7.727,6.898,6.296,5.944
5.701,5.595,5.773,6.516,7.569,8.405,8.795,8.8,8.635,8.856,8.868,8.541,8.364,8.42,8.411,8.465,8.208,8.196,8.006,7.41,7.114,6.563,6.282,5.957
5.795,5.793,5.972,6.715,7.54,8.34,8.729,8.82,8.937,8.944,8.513,8.354,8.232,7.825,7.611,7.833,7.922,7.835,7.796,7.424,7.209,6.211,5.857,5.43
5.315,5.068,5.298,6.085,7.097,8.088,8.668,8.204,7.878,8.1,7.693,7.41,7.362,7.225,6.89,7.149,7.426,7.451,7.376,6.701,6.282,5.773,5.811,5.559
5.14,4.974,5.224,5.51,5.902,6.483,6.795,6.745,6.838,6.965,6.531,6.27,6.122,6.063,6.038,6.175,6.468,6.206,5.951,5.914,5.782,5.407,5.159,4.697
4.501,4.275,4.231,4.452,4.644,4.997,5.293,5.262,5.402,5.648,5.651,5.816,5.566,5.447,5.251,5.307,5.624,5.929,6.098,5.924,6.093,5.855,5.339,5.127
5.124,4.915,5.109,5.608,6.464,7.191,7.703,7.536,7.423,7.31,6.842,6.437,6.252,6.49,6.614,7.213,7.379,7.654,7.51,6.904,6.782,6.221,5.887,5.606
5.345,5.097,5.323,6.107,7.145,8.034,8.238,8.352,8.314,8.191,7.784,7.85,7.656,7.571,7.196,7.317,7.386,7.068,7.264,6.372,6.202,5.815,5.601,5.513
5.465,5.311,5.502,6.136,6.768,7.569,7.857,7.978,7.884,7.628,7.655,7.206,7.134,7.078,7.076,7.158,7.28,7.212,7.227,6.535,6.374,5.851,5.59,5.291
5.224,5.07,5.244,5.968,6.989,7.659,7.852,8.02,7.848,7.786,7.426,7.025,6.826,6.738,6.752,6.895,6.9,7.074,7.052,6.511,6.243,5.918,5.8,5.555
5.363,5.274,5.456,6.186,7.189,7.921,8.174,8.202,8.308,8.613,8.532,8.157,8.017,7.946,7.934,7.964,8.21,7.779,7.216,7.005,6.263,5.709,5.286,5.032
4.98,4.809,4.885,5.008,5.347,5.949,6.416,6.762,6.809,6.789,6.305,5.992,5.775,5.854,5.846,5.911,6.214,6.467,6.624,6.154,6.172,5.523,5.41,5.107
5.283,4.787,4.832,4.98,5.059,5.449,5.599,5.991,6.207,6.304,5.98,5.861,5.619,5.4,5.569,5.862,6.296,6.252,6.788,6.398,6.53,6.103,5.658,5.598
5.624,5.226,5.4,6.021,7.174,8.064,8.265,8.069,8.101,8.117,7.803,7.595,7.353,7.189,7.179,7.15,7.113,7.174,7.388,6.942,6.829,6.227,5.639,5.359
5.357,5.243,5.403,6.196,7.288,8.08,8.195,7.388,7.858,7.693,7.455,7.222,7.042,6.914,6.698,6.806,6.671,6.731,7.231,6.691,6.214,5.871,5.79,5.413
5.456,5.139,5.346,6.501,7.36,8.522,8.397,8.242,7.851,7.855,7.598,7.631,7.549,7.434,7.342,7.133,7.407,7.35,7.498,7.236,6.846,6.027,5.784,5.42
5.376,5.183,5.346,6.063,7.119,7.985,8.117,8.074,8.244,8.326,8.065,7.953,7.742,7.61,7.494,7.536,7.883,7.327,7.138,6.722,6.475,5.784,5.856,5.684
5.636,5.52,5.77,6.277,7.072,7.876,8.36,7.959,8.064,8.155,7.766,7.521,7.334,7.15,7.106,7.266,7.124,7.1,7.165,6.753,6.365,5.732,5.704,5.439
5.367,5.222,5.214,5.418,5.596,6.173,6.663,6.758,6.758,6.702,6.377,6.171,6.217,6.169,6.211,6.111,6.107,6.064,6.148,5.83,5.676,5.278,4.988,4.619
4.604,4.376,4.387,4.459,4.67,5.186,5.35,5.829,6.163,6.2,5.753,5.214,4.981,4.925,5.031,5.157,5.354,5.776,6.13,5.832,5.678,5.324,5.032,4.833
4.742,4.579,4.828,5.629,6.333,7.508,7.824,7.697,7.632,7.618,7.069,6.998,7.095,7.011,6.746,6.709,6.725,6.682,6.816,6.377,6.237,5.512,5.527,5.286
5.12,5.144,5.227,5.867,6.902,7.726,8.093,8.198,8.343,8.463,8.552,8.354,8.578,8.135,8.022,7.901,7.7,7.423,7.355,7.02,6.585,5.969,5.754,5.45
5.325,5.204,5.347,6.094,7.244,8.161,8.293,8.011,8.012,8.092,7.751,7.668,7.639,7.526,7.483,7.367,7.362,7.288,7.418,7.153,6.908,6.34,6.013,5.847
5.729,5.594,5.689,6.396,7.485,8.004,8.246,8.236,8.448,8.71,8.348,8.258,8.296,8.213,7.974,8.124,7.848,7.282,7.369,7.05,6.888,6.399,5.799,5.446
5.273,5.069,5.092,5.243,5.334,5.663,5.996,6.275,6.381,6.527,6.363,6.216,6.092,6.18,6.153,6.305,6.264,6.082,6.259,6.01,5.968,5.573,5.274,4.976
4.833,4.749,4.819,5.053,5.343,5.995,6.434,6.713,6.77,6.889,6.581,6.323,6.08,5.98,6.021,5.977,5.853,5.813,5.937,5.727,5.581,5.165,4.975,4.66
4.564,4.426,4.328,4.412,4.592,4.967,5.504,5.656,5.876,6.06,5.777,5.576,5.494,5.468,5.429,5.565,5.763,5.828,6.001,5.674,5.709,5.301,5.154,4.881
4.875,4.695,4.855,5.556,6.657,7.416,7.856,7.905,7.998,8.175,8.024,7.922,7.796,7.63,7.46,7.421,7.423,7.318,7.22,6.622,6.443,5.768,5.409,5.242
5.172,4.97,5.043,5.776,6.675,7.645,7.924,7.852,7.932,8.129,7.827,7.762,7.515,7.38,7.318,7.341,7.314,7.098,7.199,6.87,6.611,6.03,5.69,5.402
5.183,4.746,4.688,5.286,6.448,7.62,8.026,8.272,8.602,8.768,8.656,8.565,8.121,7.718,7.383,7.134,7.136,6.855,6.663,6.261,6.18,5.622,5.794,5.45
5.225,5.103,5.382,6.014,6.965,7.753,8.105,8.096,8.044,8.238,8.061,7.901,7.739,7.638,7.626,7.64,7.555,7.228,7.255,6.91,6.56,6.099,5.564,5.148
4.953,5.004,5.16,5.656,6.581,7.575,7.903,7.894,7.921,7.654,7.484,7.301,7.348,7.258,7.164,7.327,7.494,6.99,6.755,6.444,6.096,5.683,5.487,5.299
4.932,4.78,4.73,4.827,5.307,5.886,6.373,6.078,5.63,5.673,5.463,5.3,5.148,5.084,5.079,5.313,5.27,5.262,5.347,4.999,4.901,4.585,4.242,3.974
4.101,3.945,3.926,3.786,3.89,4.263,4.434,4.742,4.906,5.119,5.106,4.779,4.687,4.624,4.423,4.53,5.059,5.162,5.335,5.296,5.21,4.714,4.548,4.531
4.324,4.307,4.461,4.944,6.071,6.57,6.883,6.835,6.973,7.029,6.87,6.596,6.739,6.686,6.622,6.712,6.713,6.691,6.555,6.278,5.965,5.338,4.946,4.776
4.435,4.466,4.629,5.232,6.128,6.78,7.125,7.175,7.022,7.147,6.757,6.673,6.709,6.71,6.814,6.76,6.735,6.406,6.198,5.791,5.323,4.787,4.595,4.48
4.197,4.06,4.191,4.97,5.838,6.745,7.313,7.298,7.252,7.056,6.912,6.746,6.505,6.476,6.425,6.613,6.383,6.335,6.224,5.924,5.548,4.928,4.806,4.28
4.081,3.571,3.741,3.659,3.947,4.386,4.706,4.85,5.068,5.215,5.009,4.6,4.521,4.593,4.649,4.808,5.01,5.292,5.388,5.257,5.177,4.379,4.2,4.151
4.226,4.153,4.429,4.753,5.326,5.848,6.183,6.405,6.607,6.756,6.499,6.181,6.186,6.098,6.05,6.227,6.235,6.067,5.932,5.596,5.385,5.036,4.567,4.34
4.18,4.125,4.432,4.583,4.777,5.168,5.498,5.823,5.862,5.952,5.438,5.254,5.181,5.032,5.112,5.094,5.218,5.044,5.066,4.95,4.914,4.558,3.977,3.777
3.679,3.514,3.634,3.765,3.877,4.27,4.51,4.857,5.254,5.735,5.449,5.149,5.004,4.812,4.649,4.692,4.781,5.073,5.341,5.326,5.343,4.663,4.433,4.234
3.993,3.826,4.007,4.904,5.943,6.695,6.898,7.013,7.544,7.723,7.383,7.392,7.301,7.267,7.016,7.136,7.277,7.227,6.946,6.59,6.57,6.083,5.559,5.278
4.897,4.868,5.146,6.019,6.844,7.621,7.686,7.814,8.126,8.187,7.896,7.746,7.383,7.102,7.093,7.155,7.501,7.154,7.03,6.731,6.314,5.828,5.596,5.255
5.253,5.348,5.464,5.995,6.633,7.544,7.869,8.064,8.128,8.292,8.275,8.314,8.072,7.597,7.471,7.435,7.45,7.01,6.769,6.381,6.019,5.463,5.047,4.815
4.802,4.482,4.613,5.405,6.676,7.624,7.936,8.063,8.218,8.561,8.075,7.745,7.571,7.624,7.342,7.459,7.73,7.479,7.197,6.748,6.48,5.685,5.411,5.022
4.826,4.642,4.83,5.477,6.571,7.669,8.127,8.33,8.3,8.503,8.07,7.899,7.722,7.661,7.555,7.588,7.751,7.535,7.265,6.752,6.403,5.585,5.346,4.898
4.645,4.624,4.711,4.92,5.229,5.87,6.266,6.621,7.176,7.282,7.107,7.193,7.046,6.78,6.639,6.894,6.999,6.682,6.51,6.166,6.183,5.853,5.188,4.629
4.581,4.405,4.486,4.861,4.912,5.187,5.334,5.813,6.185,6.234,6.04,5.703,5.195,5.086,5.089,5.148,5.23,5.72,5.648,5.359,5.021,4.69,4.273,4.028
3.763,3.497,3.57,3.636,3.948,4.415,4.722,5.026,5.355,5.738,5.808,5.609,4.954,4.417,4.63,5.348,5.583,5.391,5.544,5.458,5.464,5.067,4.798,4.463
